13126	138	1
11506	181	1
7847	128	0
9659	135	1
12693	181	1
6918	6	1
9506	135	1
472	23	1
7320	168	1
951	91	1
10110	51	1
11775	142	0
12294	119	1
2037	127	1
12964	126	1
3506	181	1
11634	142	1
13209	181	1
11230	51	1
12150	135	1
9181	44	1
7927	128	0
12772	123	1
8683	128	1
3531	181	0
2607	7	1
11363	32	1
11155	32	1
5176	158	1
10905	32	1
10319	80	1
12575	7	1
3227	164	1
10787	134	1
1037	91	1
1608	70	1
2303	39	1
5555	205	1
4135	174	1
10990	32	1
11807	51	1
8316	168	1
3292	123	1
10003	149	1
6543	160	1
10722	134	1
3905	62	1
13200	168	1
12918	107	1
8488	128	1
13198	208	1
5738	7	1
12399	209	1
12808	7	1
1344	81	1
12502	142	1
11095	134	1
11417	32	1
959	91	1
7981	128	1
10947	32	1
6646	13	1
5158	89	1
9261	40	1
8294	128	1
1805	70	1
7634	168	1
11592	142	1
6889	177	1
5709	159	1
13033	90	1
7686	7	1
12996	46	1
12743	50	1
7697	168	1
7850	128	1
6718	106	1
12292	8	1
7626	182	1
11010	32	1
6227	186	1
13033	16	1
5281	138	1
3065	173	1
6869	159	1
13198	70	1
9006	128	1
7831	128	1
11226	91	1
12121	37	1
1764	70	1
3628	181	1
12294	181	1
12791	135	0
11615	142	1
11514	13	1
11885	80	1
11338	32	1
12858	210	1
723	23	1
1297	81	1
13225	13	1
13089	142	1
11068	138	1
1382	187	1
7339	168	1
11460	142	1
12229	111	1
12230	164	1
12200	37	1
11891	213	1
12989	132	0
13202	117	1
12034	168	1
11001	32	1
5468	23	1
8996	128	0
7955	128	1
7558	168	0
10759	82	1
12580	159	1
11250	181	1
12393	209	1
9811	133	1
4760	157	1
1201	91	1
11655	13	1
10824	134	1
12717	189	1
6811	1	1
13149	47	1
12419	27	0
11775	128	1
10591	122	1
8951	41	1
10617	69	1
12542	128	0
7996	128	0
13095	210	1
6423	124	1
9110	168	0
12980	17	0
3258	31	1
12451	119	1
13148	201	1
12901	191	1
8187	128	1
12941	128	0
13033	53	1
11276	32	1
394	23	1
11053	32	1
9313	107	1
8990	128	0
8941	128	1
8118	128	1
7116	168	1
10695	134	1
10438	91	1
3792	62	1
700	23	1
12776	13	1
8514	128	0
2389	133	1
12971	170	1
8027	128	0
6843	182	1
2861	7	1
9427	90	0
12161	37	1
4778	157	1
8377	208	1
12981	10	1
6513	160	1
9256	40	1
10228	103	1
11485	17	1
12336	8	0
3436	181	1
5807	159	1
5829	159	1
8483	159	1
12913	191	1
6619	62	1
10298	128	1
5218	144	1
8026	128	1
6449	196	1
3651	62	1
12695	32	1
5277	138	1
12117	19	1
3759	62	1
9735	135	0
13192	117	1
13198	159	1
8276	128	1
4458	174	1
10053	173	1
12238	186	1
12666	138	1
10094	51	1
11809	142	1
12312	142	1
12146	37	1
11724	168	1
12584	194	0
6755	143	1
12796	31	1
2319	39	0
5641	198	1
6693	82	1
12349	88	1
12658	0	0
12454	77	0
5013	47	1
3303	123	1
594	23	1
7513	168	1
761	23	1
7045	168	0
13105	192	1
11574	142	1
13112	156	1
9459	3	1
12186	159	1
10732	134	1
5031	89	1
11756	142	1
8165	128	1
6377	148	1
7975	128	1
13206	168	1
7079	168	1
9250	40	1
7458	168	1
2689	7	1
1354	187	1
13212	175	1
12791	33	1
6067	186	1
9037	128	1
10417	80	1
1915	4	0
6192	70	1
9283	107	1
3571	181	1
13187	156	0
7931	128	0
10316	80	1
13091	156	1
610	23	1
12039	135	0
10430	128	0
11654	168	1
11971	51	1
9007	128	1
7599	159	1
7563	168	0
9186	7	1
11133	135	1
10863	134	1
712	23	1
11835	142	1
8385	128	1
8559	128	0
12513	13	1
2846	7	1
8612	128	1
12454	168	0
1422	187	1
6838	192	1
12580	210	1
12330	8	0
11456	32	1
9290	107	1
12184	37	1
11311	32	0
1451	204	1
12285	181	1
9212	128	0
2329	39	1
7128	168	0
6940	168	1
12329	8	0
12835	9	1
5333	147	1
12858	158	1
12707	28	1
11580	206	1
12793	33	1
9566	135	1
6290	103	1
7592	168	0
5749	159	1
11644	23	1
12580	213	1
11357	181	1
8015	128	1
5932	159	1
4662	131	1
7985	128	1
11387	13	1
8125	128	1
933	91	1
7069	168	1
3431	181	1
1231	81	1
5333	155	1
1606	70	1
9729	168	1
10780	23	1
10953	32	1
11083	38	1
9024	128	1
12532	205	1
9471	135	1
12274	199	1
10590	122	1
13224	150	1
9646	128	1
1890	17	0
12643	50	1
12257	201	1
8876	128	0
7739	168	1
13095	143	1
13207	117	1
810	23	1
7233	168	1
11497	142	1
8313	128	1
5832	159	1
6468	7	1
12499	50	1
8448	128	0
6369	148	1
11604	128	0
12051	20	0
9012	128	0
13095	149	1
5839	159	1
13200	128	1
11118	32	1
5967	210	1
13179	156	1
3897	23	1
11368	178	1
11963	145	1
9082	128	1
11356	32	1
9185	40	1
11656	80	1
11178	174	0
10218	168	0
12580	127	1
6090	186	1
790	23	0
10572	122	1
9358	91	1
2915	173	1
10287	80	1
4668	50	1
11190	32	1
11513	32	1
310	210	1
10303	123	1
12244	160	1
13017	210	1
2988	173	1
10265	51	0
12131	51	1
12187	192	1
3920	62	1
3575	181	1
12287	37	1
13163	43	1
11539	186	1
6355	148	1
12290	91	1
1562	144	1
12127	37	1
7192	168	1
8548	128	0
10544	19	1
11784	47	1
9986	149	1
873	23	1
221	210	1
9714	135	0
12155	62	1
8892	128	0
10203	51	1
11464	174	1
8452	128	0
7660	168	1
8569	128	0
11177	173	1
10341	80	1
10994	173	1
9654	135	1
12208	210	1
12994	40	1
10657	51	1
3422	91	1
11649	173	1
12971	183	1
9231	204	1
8057	128	0
12613	79	1
8086	128	0
3146	92	1
13095	159	0
11103	62	1
7238	168	1
2672	7	1
1882	17	0
5293	138	1
11885	70	1
1668	70	1
9246	40	1
12737	107	1
7907	128	0
13026	142	1
11360	32	1
12137	37	1
13200	77	1
13173	156	1
7444	168	1
7763	168	1
7769	62	1
6867	182	1
2597	7	1
13236	176	1
10739	64	1
7534	168	0
11194	32	1
11173	32	1
11627	173	1
11450	13	1
5346	176	1
10627	122	1
5412	22	1
7886	23	1
10225	159	1
8777	128	1
13137	32	1
11179	62	1
2572	164	1
8303	128	1
11887	104	1
159	114	1
11903	174	1
11944	145	1
3958	70	1
4536	174	0
11485	173	1
9445	90	0
12149	37	1
12788	168	0
11565	32	1
5	101	1
11171	32	1
10795	134	1
11489	159	1
11435	88	1
9799	213	1
254	210	1
12070	56	1
9118	104	1
12134	62	1
9346	164	1
11975	145	1
7694	168	1
10914	32	1
12529	142	0
6312	206	1
11238	23	1
13193	133	1
12533	213	1
9653	135	0
5266	158	1
12648	127	1
2348	39	1
12907	50	1
6164	174	1
13153	158	1
12163	37	1
2958	173	1
5495	31	1
8345	128	1
1817	176	1
5710	159	1
7133	168	1
11178	32	1
12901	43	1
12484	168	1
12990	132	1
13210	148	1
4945	47	1
7891	168	1
10550	19	0
10814	134	1
4281	174	0
9938	213	1
12160	37	1
11399	32	1
2521	164	1
12500	77	1
1104	91	1
9820	213	1
821	23	1
7958	168	1
9296	107	1
5563	174	1
8433	17	1
1320	91	1
1438	204	1
9551	135	1
12214	148	1
4142	174	1
12347	51	0
9785	127	1
9585	135	1
2	101	1
9516	159	1
12602	32	1
6988	168	1
9123	104	1
9035	210	1
348	210	1
12902	191	1
6423	157	1
10250	93	1
11354	43	1
6546	160	1
2091	170	1
13105	13	1
1810	70	1
13238	15	0
11529	142	1
7148	168	1
7576	173	1
4853	172	1
12347	26	0
1594	212	1
11562	142	1
623	23	1
12756	142	1
2014	127	1
10937	32	1
11034	32	1
11516	142	1
13215	186	1
5323	61	1
13188	156	1
11242	80	1
6291	206	1
13023	173	1
8644	128	1
10359	80	1
10975	32	1
8980	181	1
11647	142	1
12207	213	1
11643	142	1
12851	136	1
12882	8	1
6426	124	1
10012	149	1
11428	114	1
5361	106	1
12871	168	1
12675	135	1
11796	7	1
11784	213	1
12487	77	1
10636	159	1
5804	159	1
1380	187	1
12345	51	1
9956	203	0
8849	128	0
5681	101	1
11549	168	1
9334	107	1
5121	153	1
12265	206	1
9971	109	1
12984	159	1
12886	107	1
12175	37	1
12183	37	1
11895	135	0
12317	128	1
5580	98	1
10538	19	1
4008	62	1
9816	213	1
13107	156	1
6633	13	1
13203	199	1
13243	160	1
6330	206	1
9856	186	1
4692	50	1
12453	214	1
11466	142	1
7709	41	1
8852	128	0
4650	131	1
6552	181	1
3711	62	1
12217	173	1
13183	159	1
4923	47	1
9478	135	0
9466	181	1
8220	128	0
11472	208	1
11604	210	1
6855	182	0
12074	56	0
4231	174	1
7519	181	1
5840	159	1
8621	128	1
2787	7	1
9332	133	1
10469	128	0
12228	80	1
10569	122	1
2025	127	1
3928	69	1
1142	91	1
12540	168	0
2998	173	1
13147	80	1
8918	128	1
11126	32	1
1275	81	1
12643	146	0
11084	62	1
8329	128	0
12796	33	1
5748	159	1
4291	174	1
6256	103	1
8682	128	1
4204	174	1
11062	81	1
7801	128	1
4265	174	0
11985	145	1
10327	80	1
11831	91	1
12134	32	1
8927	174	1
11623	142	1
6269	103	1
11205	32	1
1038	91	1
12169	37	0
10739	62	1
8121	168	1
12679	113	1
5099	153	1
11310	128	0
12067	56	1
10271	51	1
6385	174	1
13234	173	1
5297	138	1
13008	158	1
12152	37	1
6879	133	1
11675	173	1
9083	186	0
10135	101	1
10053	213	1
10775	134	1
9835	213	0
849	23	1
12018	163	1
4553	0	1
9673	135	1
12942	213	0
13218	111	1
1082	91	1
8794	128	1
2006	127	1
12470	121	1
10996	32	1
114	208	1
11150	32	1
3847	62	1
2961	173	1
10438	80	1
9405	181	1
12582	213	1
11242	205	1
12340	8	1
4205	174	1
12605	206	1
11359	32	1
12905	191	0
12713	128	1
11646	32	1
7719	168	0
11180	32	1
12901	186	0
5282	173	1
12737	124	1
2280	39	1
11261	135	1
8881	128	0
9724	128	1
5446	157	1
12886	133	1
12198	168	1
1246	81	1
11645	142	1
11187	131	1
5716	159	1
12570	32	1
11565	142	1
10769	134	1
9140	104	1
12602	128	1
9094	104	1
1801	70	1
12558	159	1
10485	25	1
10773	134	1
11223	32	1
13083	7	1
10794	134	1
9034	128	0
6522	170	1
3205	214	1
12334	50	1
2138	69	1
13198	73	1
4745	50	1
8755	128	1
4407	174	1
12749	142	1
10532	19	1
3492	181	1
6723	82	1
11616	142	0
5035	89	1
2797	7	1
9152	104	1
12245	160	1
12803	91	1
13203	122	0
8319	212	1
12770	175	1
10471	25	1
11413	32	1
12882	174	1
13117	91	0
13040	66	1
10413	158	1
7509	186	1
10880	134	1
12883	191	1
10753	134	0
3091	173	1
12290	123	1
12476	77	1
4454	174	1
13012	55	1
8429	128	1
5967	159	1
2824	7	1
10759	134	1
10176	51	1
3601	181	1
11960	145	0
12210	13	1
7643	23	1
11034	187	1
4703	50	1
5217	158	1
10179	128	1
8380	128	1
1712	70	1
12858	136	1
9371	93	0
11106	38	1
13026	187	1
9285	107	1
7966	128	1
12702	18	1
5155	158	1
6583	62	1
11727	32	1
8951	159	1
12837	9	0
12485	174	1
6956	168	1
9222	210	1
4173	152	1
2647	7	1
12347	135	0
12718	189	0
13095	80	1
13083	210	1
10080	49	1
7093	168	1
10353	123	1
11480	142	1
8431	128	0
10627	157	1
13136	170	0
11702	142	1
5305	138	1
3723	62	1
10609	107	1
3546	181	1
11454	23	1
11114	148	1
11463	142	1
9780	135	1
11432	196	1
11204	32	1
5625	198	1
194	210	1
1123	23	1
143	208	1
1042	91	1
12541	77	1
8703	13	1
11847	142	1
11497	158	1
2991	173	1
11377	32	1
8570	128	0
9895	168	0
8661	128	1
9150	168	1
7999	128	0
12997	114	1
8087	128	1
4662	38	1
9951	128	0
11646	128	1
13042	95	1
4845	46	1
2481	152	1
3659	62	1
11630	142	1
8972	173	1
2654	7	1
12634	142	0
10342	49	1
5173	158	1
12156	91	0
12449	23	1
10424	168	0
10836	73	1
9524	186	1
1696	81	1
2032	127	1
4060	18	1
10998	32	1
7188	168	1
11349	32	1
11746	142	0
13196	50	1
2589	7	1
1468	81	1
11694	142	1
9385	93	1
12562	159	1
10651	122	1
5533	205	1
13067	133	1
7127	168	1
11690	174	1
7315	186	1
10238	158	1
205	210	1
13182	156	1
11598	142	1
9794	213	1
54	208	1
11124	32	1
9346	168	0
8154	128	1
8698	91	1
4241	174	1
1154	91	1
7751	128	0
8370	128	0
3352	127	1
8536	128	0
11822	51	1
9892	213	0
11927	119	1
8530	128	1
11087	32	1
9787	0	1
5186	158	1
1568	144	1
11471	122	1
11033	32	1
2330	39	1
5333	173	1
4545	174	1
11113	32	1
11957	145	0
5312	61	1
10776	30	1
7241	168	1
573	23	1
13243	56	1
4952	47	1
11894	213	1
9264	187	1
826	23	1
10114	51	1
10179	51	0
7953	128	1
3887	210	1
12669	49	0
3704	62	1
11706	142	1
2860	7	1
11725	142	1
8601	128	0
12688	94	0
10094	128	0
8112	103	1
961	91	1
9917	198	1
6718	102	1
8803	128	1
11705	32	1
11809	158	1
8089	128	0
5108	153	1
8820	128	0
7964	128	0
11766	142	1
11897	119	1
11457	39	1
1906	42	1
7923	128	1
10005	149	0
12698	52	0
11915	142	0
11489	142	1
8628	128	0
4688	50	1
12500	128	0
13203	181	1
10829	134	1
10922	32	1
12055	16	1
3457	181	1
7837	128	0
11144	32	1
5918	159	1
4840	46	1
5360	106	1
7293	174	1
482	23	1
13183	80	1
7239	168	0
12261	147	1
13209	117	1
12305	102	1
3550	181	1
2875	70	1
10855	134	1
5237	158	1
13074	181	1
2910	173	1
11446	32	1
11169	32	1
785	23	1
12824	190	1
11187	2	1
10797	134	1
1618	70	1
4702	50	1
6787	178	1
8928	4	0
9708	135	1
8489	128	0
1307	23	1
6126	186	1
11234	91	1
5141	153	1
12583	194	1
12449	142	0
12515	32	1
13212	8	1
12729	81	1
12936	191	1
11406	127	1
10659	40	1
5192	38	1
554	23	1
12280	205	1
8155	128	1
10468	128	1
13033	209	1
2702	7	1
13088	38	1
12206	91	1
11408	32	1
5433	173	1
11163	32	1
1210	91	1
10573	158	1
8221	128	0
13087	158	1
1252	81	1
8667	128	1
13134	156	1
6717	101	1
10724	134	1
12294	89	1
11942	145	1
441	23	1
6535	160	1
1783	70	1
8108	128	1
4800	46	1
13105	107	1
11807	142	1
8672	128	1
12757	128	0
3034	70	1
11299	213	1
13134	156	1
13225	137	1
12586	194	0
11044	23	1
3175	185	1
12703	125	0
10252	159	1
8053	62	0
6136	46	1
10966	32	1
10946	32	1
11938	44	1
10105	213	1
11732	128	1
7037	168	1
12839	9	0
6768	143	1
11418	32	1
11644	208	1
144	208	1
12171	145	1
2888	7	1
12448	77	1
9596	135	1
13011	55	1
12285	89	1
12944	126	1
3675	62	1
1282	81	1
3114	173	1
11594	193	1
12081	56	0
13111	156	1
11292	51	1
12634	206	1
7522	168	1
11633	32	1
11585	128	0
11099	133	1
13023	149	1
12534	168	0
13003	120	1
7450	168	1
8157	91	1
12014	128	1
2546	164	1
5809	159	1
10019	149	1
13040	135	1
10544	51	0
9961	135	1
11863	142	1
12681	113	1
8438	128	0
840	23	1
12849	171	1
2492	152	1
2512	152	1
9995	149	1
10862	181	1
10965	168	1
2731	23	1
13113	134	1
12942	62	1
6342	206	1
12098	56	1
7773	128	1
11528	23	1
9589	135	0
1002	91	1
11660	7	1
11151	67	1
1799	70	1
6424	124	1
2450	133	1
12177	51	1
13083	78	0
11117	32	0
13026	77	1
339	210	1
1036	91	0
6983	82	1
2342	39	1
11253	32	1
7319	127	1
1667	70	1
13023	168	1
12585	194	1
13223	180	0
10859	159	1
12605	80	1
5691	210	1
12034	40	1
3574	181	1
9068	168	1
793	23	1
8319	128	1
2975	173	1
3304	123	1
12928	23	0
11083	41	1
6668	13	1
13191	122	1
11508	70	1
12115	135	1
6092	186	1
10820	17	0
13092	123	1
10639	122	1
3405	210	1
8049	128	1
11055	152	1
6052	186	1
11503	40	1
1599	212	0
7038	168	1
10362	123	1
12486	77	1
8465	128	1
5882	23	1
1742	70	1
3401	181	1
10803	134	1
4885	47	1
12538	213	1
11621	142	1
3741	62	1
13165	156	1
8779	128	0
12886	210	1
88	208	1
9797	213	1
9856	106	1
6282	103	1
11054	32	1
8269	128	1
12158	135	1
6872	182	1
8354	7	1
1255	81	1
10119	51	1
5251	158	1
13017	208	1
5314	187	1
10194	51	0
9707	208	1
3652	62	1
2995	173	1
5508	30	1
12126	168	1
12656	181	1
8234	148	1
3899	62	1
7603	168	1
9053	128	1
6795	178	1
5947	159	1
11840	142	1
10061	100	1
12828	190	1
12185	142	1
13208	152	1
9411	90	1
10739	12	1
7911	128	0
12262	201	1
12438	77	1
12669	128	0
3421	181	1
10825	46	1
9811	213	1
11574	23	1
8931	128	0
10913	32	1
7755	128	1
545	23	1
4279	174	1
13026	60	1
5548	205	1
7058	23	1
12189	37	1
10498	188	1
11336	70	1
12634	210	1
8611	128	1
12626	29	1
7973	128	1
12979	23	1
6772	159	1
11424	23	1
13018	107	1
6125	164	1
12698	170	1
9457	3	1
207	210	1
13238	50	0
5879	47	1
8753	128	0
10837	134	1
6576	13	1
2854	7	1
5451	88	1
10930	32	1
10366	80	1
10256	23	1
11158	32	1
13207	208	1
8769	128	1
10366	62	1
13058	31	0
4628	0	1
13105	145	1
2801	7	1
6871	182	1
11651	142	1
3352	123	1
4315	174	1
12296	160	1
11583	127	1
11292	89	1
8116	128	0
10813	50	1
10691	187	1
13041	107	0
10347	80	1
12674	48	1
515	23	1
12281	123	1
10857	168	1
7532	13	1
11742	159	1
8789	128	1
7402	168	1
6697	82	1
4260	174	1
6294	206	1
8368	128	1
1843	176	1
10503	38	1
4640	73	1
980	91	1
11100	32	1
1412	187	1
8244	128	0
7076	168	1
11061	188	1
12750	71	1
12996	62	1
9001	128	0
12735	51	0
7294	168	1
5037	89	1
12829	190	1
12236	201	1
12865	136	1
12984	23	1
10681	213	0
4496	174	1
12533	81	1
11564	23	1
11474	62	1
12172	101	1
4391	174	1
10927	32	1
12415	27	1
12470	116	1
9579	135	1
11152	32	1
22	101	1
8942	4	0
5327	164	1
11704	142	1
6753	5	1
6445	208	1
12942	168	1
12995	142	1
10278	51	1
7768	128	0
12149	31	1
12995	80	1
10950	32	1
12770	123	1
11756	160	1
11514	23	1
8742	128	1
7947	128	1
10710	89	1
11443	127	1
11763	174	1
5452	138	1
13096	32	1
3594	181	1
2356	39	1
4768	62	1
6583	13	1
13095	142	1
3150	92	1
11018	134	1
1140	91	0
1540	73	1
11564	148	1
8372	128	0
13053	24	0
12157	107	1
10940	178	1
4506	174	1
12103	32	1
3279	31	0
12786	139	1
12224	22	1
12451	121	1
12718	186	0
7109	70	1
10173	159	1
13040	153	1
11230	32	1
11809	23	1
11487	91	1
8597	174	0
10114	168	1
10046	121	1
8273	128	1
11638	47	1
13234	151	1
11974	145	1
10683	215	1
12634	128	0
10554	31	1
7011	168	0
10430	121	0
11948	174	1
4878	133	1
10016	91	1
8098	128	1
4360	174	1
13188	32	1
7073	168	1
12074	124	0
12145	32	1
7391	168	0
6618	13	1
12534	77	1
11209	172	1
8110	128	0
11376	32	1
10473	187	1
8660	128	0
12312	8	1
11142	32	1
9175	187	1
900	91	1
5543	173	1
5658	101	1
13213	8	0
11546	7	1
745	23	1
6412	124	0
12103	3	1
13083	59	1
4802	46	1
4915	47	1
13241	205	1
6026	43	1
10471	70	1
10070	173	1
5185	158	1
8413	128	0
76	208	1
5017	47	1
6509	160	1
8277	128	1
3778	62	1
12843	9	0
4445	174	1
13105	156	1
6869	182	1
10241	168	0
1890	202	0
9732	131	1
13067	174	1
3440	181	1
6888	193	1
9099	104	1
12936	51	1
12172	128	1
8809	128	1
11282	210	1
894	23	1
10757	134	1
12375	209	1
13035	60	1
5202	158	1
6084	186	1
13225	186	1
7277	168	0
10064	49	1
7650	168	1
11303	134	1
11822	159	1
8207	128	1
12461	77	1
10301	80	1
5350	106	1
10629	122	1
12980	97	1
13101	156	1
12831	190	1
2690	7	1
8594	91	1
12322	8	1
12147	37	1
3602	181	1
12929	107	1
10042	107	0
5698	192	1
3690	62	1
9091	104	1
12557	51	1
2713	7	1
11580	142	1
11982	128	0
12756	32	1
11932	107	1
12071	13	1
3542	181	1
9376	93	0
12598	93	1
11610	168	1
4854	41	1
5030	89	1
4695	50	1
13040	13	1
10707	134	1
11050	32	1
592	23	1
13065	168	1
7805	128	0
7606	168	1
9891	213	0
9254	40	1
11528	142	1
13002	77	1
11891	19	1
5023	89	1
3349	123	1
11744	142	1
1296	81	1
1648	70	1
4494	174	1
1776	70	1
12392	209	1
12158	188	1
11975	0	1
10955	32	1
10572	7	1
11127	181	1
4610	0	1
7545	168	0
6690	133	1
7137	168	1
5319	170	1
8393	128	1
7565	192	1
6819	12	1
6286	103	1
7230	168	1
7022	173	1
8196	128	0
8932	128	1
13098	156	1
4384	174	0
6407	124	1
10579	122	1
12756	23	1
13222	72	1
5685	192	1
12522	77	1
7781	128	1
11510	142	1
13076	154	1
831	23	1
8462	91	1
12394	70	1
3374	123	1
10948	170	1
4549	174	1
12934	51	1
11700	182	1
4398	174	0
10484	25	1
656	23	1
2485	4	0
2655	7	1
11944	70	1
1560	144	1
1399	187	1
3667	62	1
10982	23	1
10070	128	1
11045	32	1
8748	128	0
10881	186	1
10310	80	1
11406	32	1
11656	31	1
13234	148	1
11209	105	1
4151	174	1
10004	149	1
9771	135	1
11102	32	1
9244	7	1
11593	142	1
6971	168	1
8604	128	0
8754	128	1
8121	174	1
12526	77	1
11261	62	1
8397	186	1
8397	23	1
1006	91	0
12085	56	1
5925	159	1
12511	77	1
7497	47	1
11369	174	1
11681	142	1
6706	170	1
7806	128	1
8828	128	1
774	23	1
1655	70	1
11211	32	1
6846	62	1
4268	91	1
11437	32	1
12934	7	1
1727	70	1
8301	7	1
10028	121	1
5620	198	1
4483	174	1
8171	128	1
6074	186	1
12582	8	0
3924	62	1
6789	178	1
10800	134	1
4430	62	0
12122	158	1
12914	191	1
8776	128	1
11569	168	1
3936	4	1
10065	49	1
13033	200	1
9096	168	1
1715	70	1
2830	7	1
3193	214	1
8248	128	1
12901	122	1
2674	7	1
12663	47	1
10089	51	1
1787	70	1
4651	173	1
955	91	1
7624	168	1
11485	168	1
7309	168	1
11429	192	1
8405	128	0
11391	32	1
13113	156	1
11801	186	1
12984	180	1
12429	77	1
11805	142	1
6206	186	1
8025	128	0
7126	168	1
8167	128	1
7103	168	1
11764	142	0
10263	43	1
12727	11	1
6691	82	1
13147	156	1
12542	77	0
8698	82	1
4999	47	1
3656	62	1
7623	168	1
7001	123	1
6948	168	1
9864	213	0
8507	123	1
11177	32	1
12871	136	1
11000	32	1
6717	124	1
2358	39	1
6728	205	1
7102	168	1
12625	29	1
9787	135	1
11381	32	1
10503	160	1
11607	62	1
7290	168	1
7903	128	0
11170	32	1
6843	62	1
294	210	1
12023	163	0
5859	159	1
8308	128	1
4971	47	1
8239	174	1
11520	7	1
7991	128	0
13185	123	1
3191	44	1
12882	214	1
13075	74	1
9418	107	1
7051	168	1
11661	142	1
12642	146	1
9415	90	1
8515	128	1
13179	107	1
11788	23	1
6783	129	1
7394	168	1
11732	40	1
4768	23	1
11872	142	0
2293	39	1
9545	135	1
11018	2	1
9106	104	1
12486	123	1
1857	52	0
6757	39	1
11553	142	1
5390	102	1
1682	70	1
7376	187	1
11536	173	1
5516	205	1
3954	62	1
7538	168	0
6485	160	1
123	208	1
5476	81	1
11319	32	1
10018	149	1
8252	128	1
10003	70	1
13215	128	1
9588	128	1
8866	128	1
9025	128	1
10410	127	1
12202	119	1
6984	173	1
13164	156	1
2963	173	0
4233	174	1
6911	6	1
12012	163	1
11986	7	1
4503	174	1
12579	152	0
10912	210	1
8972	128	1
11954	142	1
12702	43	1
12532	80	1
4153	174	1
12521	77	1
2366	67	1
4370	91	1
8107	128	0
11672	142	1
7535	168	0
9044	128	1
12877	128	0
12528	142	1
13209	97	1
10360	80	1
204	210	1
6459	160	1
10722	210	1
12303	8	1
11018	62	1
9696	91	1
2346	39	1
12418	27	0
12607	3	0
713	23	1
12495	23	1
1129	91	1
7325	168	1
10215	51	0
1639	23	1
7868	128	0
12856	181	1
12125	37	1
13207	152	0
7646	168	1
8865	128	0
8265	128	1
3523	181	1
11987	145	0
12583	145	1
11676	142	0
2541	164	1
12536	51	1
13240	145	0
1347	81	1
12936	160	1
4765	157	1
6804	178	1
11632	135	1
2136	69	1
12294	32	1
11159	186	1
7533	168	0
13046	21	1
11491	186	1
8384	128	1
1170	91	0
10165	51	0
6252	103	1
8609	128	1
9736	135	1
6819	210	1
8457	128	1
11187	104	1
6574	13	1
5435	47	1
3872	62	1
6167	181	1
9296	164	1
993	91	0
8441	128	1
3767	62	1
12007	168	1
392	23	1
1834	176	1
6343	159	1
11647	206	1
2171	195	1
1896	42	0
87	208	1
6980	62	1
12229	123	1
8768	128	1
606	23	1
11288	32	1
