5709	152	1
13033	58	1
7686	8	1
12996	176	1
12743	64	1
7697	184	1
7850	65	1
6718	125	1
12292	118	1
7626	51	1
11010	120	1
6227	196	1
13033	156	1
5281	200	1
3065	96	1
6869	152	1
13198	61	1
9006	65	1
7831	65	1
11226	135	1
12121	157	1
1764	61	1
3628	192	1
12294	192	1
12791	87	0
11615	112	1
11514	177	1
11885	95	1
11338	120	1
12858	47	1
723	48	1
1297	34	1
13225	177	1
13089	112	1
11068	200	1
1382	191	1
7339	184	1
11460	112	1
12229	107	1
12230	89	1
12200	157	1
11891	86	1
12989	33	0
13202	21	1
12034	184	1
11001	120	1
5468	48	1
8996	65	0
7955	65	1
7558	184	0
10759	174	1
12580	152	1
11250	192	1
12393	84	1
9811	104	1
4760	57	1
1201	135	1
11655	177	1
10824	25	1
12717	127	1
6811	19	1
13149	143	1
12419	158	0
11775	65	1
10591	129	1
8951	199	1
10617	208	1
12542	65	0
7996	65	0
13095	47	1
6423	114	1
9110	184	0
12980	76	0
3258	144	1
12451	26	1
13148	37	1
12901	212	1
8187	65	1
12941	65	0
13033	147	1
11276	120	1
394	48	1
11053	120	1
9313	190	1
8990	65	0
8941	65	1
8118	65	1
7116	184	1
10695	25	1
10438	135	1
3792	0	1
700	48	1
12776	177	1
8514	65	0
2389	104	1
12971	188	1
8027	65	0
6843	51	1
2861	8	1
9427	58	0
12161	157	1
4778	57	1
8377	12	1
12981	52	1
6513	66	1
9256	7	1
10228	166	1
11485	76	1
12336	118	0
3436	192	1
5807	152	1
5829	152	1
8483	152	1
12913	212	1
6619	0	1
10298	65	1
5218	122	1
8026	65	1
6449	175	1
3651	0	1
12695	120	1
5277	200	1
12117	201	1
3759	0	1
9735	87	0
13192	21	1
13198	152	1
8276	65	1
4458	62	1
10053	96	1
12238	196	1
12666	200	1
10094	153	1
11809	112	1
12312	112	1
12146	157	1
11724	184	1
12584	85	0
6755	134	1
12796	144	1
2319	60	0
5641	119	1
6693	174	1
12349	136	1
12658	155	0
12454	94	0
5013	143	1
3303	44	1
594	48	1
7513	184	1
761	48	1
7045	184	0
13105	22	1
11574	112	1
13112	16	1
9459	15	1
12186	152	1
10732	25	1
5031	131	1
11756	112	1
8165	65	1
6377	110	1
7975	65	1
13206	184	1
7079	184	1
9250	7	1
7458	184	1
2689	8	1
1354	191	1
13212	73	1
12791	148	1
6067	196	1
9037	65	1
10417	95	1
1915	150	0
6192	61	1
9283	190	1
3571	192	1
13187	16	0
7931	65	0
10316	95	1
13091	16	1
610	48	1
12039	87	0
10430	65	0
11654	184	1
11971	153	1
9007	65	1
7599	152	1
7563	184	0
9186	8	1
11133	87	1
10863	25	1
712	48	1
11835	112	1
8385	65	1
8559	65	0
12513	177	1
2846	8	1
8612	65	1
12454	184	0
1422	191	1
6838	22	1
12580	47	1
12330	118	0
11456	120	1
9290	190	1
12184	157	1
11311	120	0
1451	187	1
12285	192	1
9212	65	0
2329	60	1
7128	184	0
6940	184	1
12329	118	0
12835	45	1
5333	182	1
12858	209	1
12707	139	1
11580	17	1
12793	148	1
9566	87	1
6290	166	1
7592	184	0
5749	152	1
11644	48	1
12580	86	1
11357	192	1
8015	65	1
5932	152	1
4662	38	1
7985	65	1
11387	177	1
8125	65	1
933	135	1
7069	184	1
3431	192	1
1231	34	1
5333	30	1
1606	61	1
9729	184	1
10780	48	1
10953	120	1
11083	80	1
9024	65	1
12532	133	1
9471	87	1
12274	189	1
10590	129	1
13224	99	1
9646	65	1
1890	76	0
12643	64	1
12257	37	1
8876	65	0
7739	184	1
13095	134	1
13207	21	1
810	48	1
7233	184	1
11497	112	1
8313	65	1
5832	152	1
6468	8	1
12499	64	1
8448	65	0
6369	110	1
11604	65	0
12051	55	0
9012	65	0
13095	82	1
5839	152	1
13200	65	1
11118	120	1
5967	47	1
13179	16	1
3897	48	1
11368	214	1
11963	179	1
9082	65	1
11356	120	1
9185	7	1
11656	95	1
11178	62	0
10218	184	0
12580	23	1
6090	196	1
790	48	0
10572	129	1
9358	135	1
2915	96	1
10287	95	1
4668	64	1
11190	120	1
11513	120	1
310	47	1
10303	44	1
12244	66	1
13017	47	1
2988	96	1
10265	153	0
12131	153	1
12187	22	1
3920	0	1
3575	192	1
12287	157	1
13163	124	1
11539	196	1
6355	110	1
12290	135	1
1562	122	1
12127	157	1
7192	184	1
8548	65	0
10544	201	1
11784	143	1
9986	82	1
873	48	1
221	47	1
9714	87	0
12155	0	1
8892	65	0
10203	153	1
11464	62	1
8452	65	0
7660	184	1
8569	65	0
11177	96	1
10341	95	1
10994	96	1
9654	87	1
12208	47	1
12994	7	1
10657	153	1
3422	135	1
11649	96	1
12971	53	1
9231	187	1
8057	65	0
12613	145	1
8086	65	0
3146	28	1
13095	152	0
11103	0	1
7238	184	1
2672	8	1
1882	76	0
5293	200	1
11885	61	1
1668	61	1
9246	7	1
12737	190	1
7907	65	0
13026	112	1
11360	120	1
12137	157	1
13200	94	1
13173	16	1
7444	184	1
7763	184	1
7769	0	1
6867	51	1
2597	8	1
13236	186	1
10739	102	1
7534	184	0
11194	120	1
11173	120	1
11627	96	1
11450	177	1
5346	186	1
10627	129	1
5412	105	1
7886	48	1
10225	152	1
8777	65	1
13137	120	1
11179	0	1
2572	89	1
8303	65	1
11887	111	1
159	132	1
11903	62	1
11944	179	1
3958	61	1
4536	62	0
11485	96	1
9445	58	0
12149	157	1
12788	184	0
11565	120	1
5	32	1
11171	120	1
10795	25	1
11489	152	1
11435	136	1
9799	86	1
254	47	1
12070	90	1
9118	111	1
12134	0	1
9346	89	1
11975	179	1
7694	184	1
10914	120	1
12529	112	0
6312	17	1
11238	48	1
13193	104	1
12533	86	1
9653	87	0
5266	209	1
12648	23	1
2348	60	1
12907	64	1
6164	62	1
13153	209	1
12163	157	1
2958	96	1
5495	144	1
8345	65	1
1817	186	1
5710	152	1
7133	184	1
11178	120	1
12901	124	1
12484	184	1
12990	33	1
13210	110	1
4945	143	1
7891	184	1
10550	201	0
10814	25	1
4281	62	0
9938	86	1
12160	157	1
11399	120	1
2521	89	1
12500	94	1
1104	135	1
9820	86	1
821	48	1
7958	184	1
9296	190	1
5563	62	1
8433	76	1
1320	135	1
1438	187	1
9551	87	1
12214	110	1
4142	62	1
12347	153	0
9785	23	1
9585	87	1
2	32	1
9516	152	1
12602	120	1
6988	184	1
9123	111	1
9035	47	1
348	47	1
12902	212	1
6423	57	1
10250	211	1
11354	124	1
6546	66	1
2091	188	1
13105	177	1
1810	61	1
13238	198	0
11529	112	1
7148	184	1
7576	96	1
4853	161	1
12347	162	0
1594	170	1
11562	112	1
623	48	1
12756	112	1
2014	23	1
10937	120	1
11034	120	1
11516	112	1
13215	196	1
5323	165	1
13188	16	1
11242	95	1
6291	17	1
13023	96	1
8644	65	1
10359	95	1
10975	120	1
8980	192	1
11647	112	1
12207	86	1
11643	112	1
12851	14	1
12882	118	1
6426	114	1
10012	82	1
11428	132	1
5361	125	1
12871	184	1
12675	87	1
11796	8	1
11784	86	1
12487	94	1
10636	152	1
5804	152	1
1380	191	1
12345	153	1
9956	36	0
8849	65	0
5681	32	1
11549	184	1
9334	190	1
5121	151	1
12265	17	1
9971	171	1
12984	152	1
12886	190	1
12175	157	1
12183	157	1
11895	87	0
12317	65	1
5580	172	1
10538	201	1
4008	0	1
9816	86	1
13107	16	1
6633	177	1
13203	189	1
13243	66	1
6330	17	1
9856	196	1
4692	64	1
12453	115	1
11466	112	1
7709	199	1
8852	65	0
4650	38	1
6552	192	1
3711	0	1
12217	96	1
13183	152	1
4923	143	1
9478	87	0
9466	192	1
8220	65	0
11472	12	1
11604	47	1
6855	51	0
12074	90	0
4231	62	1
7519	192	1
5840	152	1
8621	65	1
2787	8	1
9332	104	1
10469	65	0
12228	95	1
10569	129	1
2025	23	1
3928	208	1
1142	135	1
12540	184	0
2998	96	1
13147	95	1
8918	65	1
11126	120	1
1275	34	1
12643	121	0
11084	0	1
8329	65	0
12796	148	1
5748	152	1
4291	62	1
6256	166	1
8682	65	1
4204	62	1
11062	34	1
7801	65	1
4265	62	0
11985	179	1
10327	95	1
11831	135	1
12134	120	1
8927	62	1
11623	112	1
6269	166	1
11205	120	1
1038	135	1
12169	157	0
10739	0	1
8121	184	1
12679	185	1
5099	151	1
11310	65	0
12067	90	1
10271	153	1
6385	62	1
13234	96	1
5297	200	1
13008	209	1
12152	157	1
6879	104	1
11675	96	1
9083	196	0
10135	32	1
10053	86	1
10775	25	1
9835	86	0
849	48	1
12018	205	1
4553	155	1
9673	87	1
12942	86	0
13218	107	1
1082	135	1
8794	65	1
2006	23	1
12470	50	1
10996	120	1
114	12	1
11150	120	1
3847	0	1
2961	96	1
10438	95	1
9405	192	1
12582	86	1
11242	133	1
12340	118	1
4205	62	1
12605	17	1
11359	120	1
12905	212	0
12713	65	1
11646	120	1
7719	184	0
11180	120	1
12901	196	0
5282	96	1
12737	114	1
2280	60	1
11261	87	1
8881	65	0
9724	65	1
5446	57	1
12886	104	1
12198	184	1
1246	34	1
11645	112	1
11187	38	1
5716	152	1
12570	120	1
11565	112	1
10769	25	1
9140	111	1
12602	65	1
9094	111	1
1801	61	1
12558	152	1
10485	1	1
10773	25	1
11223	120	1
13083	8	1
10794	25	1
9034	65	0
6522	188	1
3205	115	1
12334	64	1
2138	208	1
13198	180	1
4745	64	1
8755	65	1
4407	62	1
12749	112	1
10532	201	1
3492	192	1
6723	174	1
11616	112	0
5035	131	1
2797	8	1
9152	111	1
12245	66	1
12803	135	1
13203	129	0
8319	170	1
12770	73	1
10471	1	1
11413	120	1
12882	62	1
13117	135	0
13040	202	1
10413	209	1
7509	196	1
10880	25	1
12883	212	1
10753	25	0
3091	96	1
12290	44	1
12476	94	1
4454	62	1
13012	194	1
8429	65	1
5967	152	1
2824	8	1
10759	25	1
10176	153	1
3601	192	1
11960	179	0
12210	177	1
7643	48	1
11034	191	1
4703	64	1
5217	209	1
10179	65	1
8380	65	1
1712	61	1
12858	14	1
9371	211	0
11106	80	1
13026	191	1
9285	190	1
7966	65	1
12702	71	1
5155	209	1
6583	0	1
11727	120	1
8951	152	1
12837	45	0
12485	62	1
6956	184	1
9222	47	1
4173	109	1
2647	8	1
12347	87	0
12718	127	0
13095	95	1
13083	47	1
10080	126	1
7093	184	1
10353	44	1
11480	112	1
8431	65	0
10627	57	1
13136	188	0
11702	112	1
5305	200	1
3723	0	1
10609	190	1
3546	192	1
11454	48	1
11114	110	1
11463	112	1
9780	87	1
11432	175	1
11204	120	1
5625	119	1
194	47	1
1123	48	1
143	12	1
1042	135	1
12541	94	1
8703	177	1
11847	112	1
11497	209	1
2991	96	1
11377	120	1
8570	65	0
9895	184	0
8661	65	1
9150	184	1
7999	65	0
12997	132	1
8087	65	1
4662	80	1
9951	65	0
11646	65	1
13042	24	1
4845	176	1
2481	109	1
3659	0	1
11630	112	1
8972	96	1
2654	8	1
12634	112	0
10342	126	1
5173	209	1
12156	135	0
12449	48	1
10424	184	0
10836	180	1
9524	196	1
1696	34	1
2032	23	1
4060	71	1
10998	120	1
7188	184	1
11349	120	1
11746	112	0
13196	64	1
2589	8	1
1468	34	1
11694	112	1
9385	211	1
12562	152	1
10651	129	1
5533	133	1
13067	104	1
7127	184	1
11690	62	1
7315	196	1
10238	209	1
205	47	1
13182	16	1
11598	112	1
9794	86	1
54	12	1
11124	120	1
9346	184	0
8154	65	1
8698	135	1
4241	62	1
1154	135	1
7751	65	0
8370	65	0
3352	23	1
8536	65	0
11822	153	1
9892	86	0
11927	26	1
8530	65	1
11087	120	1
9787	155	1
5186	209	1
1568	122	1
11471	129	1
11033	120	1
2330	60	1
5333	96	1
4545	62	1
11113	120	1
11957	179	0
5312	165	1
10776	108	1
7241	184	1
573	48	1
13243	90	1
4952	143	1
11894	86	1
9264	191	1
826	48	1
10114	153	1
10179	153	0
7953	65	1
3887	47	1
12669	126	0
3704	0	1
11706	112	1
2860	8	1
11725	112	1
8601	65	0
12688	154	0
10094	65	0
8112	166	1
961	135	1
9917	119	1
6718	29	1
8803	65	1
11705	120	1
11809	209	1
8089	65	0
5108	151	1
8820	65	0
7964	65	0
11766	112	1
11897	26	1
11457	60	1
1906	160	1
7923	65	1
10005	82	0
12698	40	0
11915	112	0
11489	112	1
8628	65	0
4688	64	1
12500	65	0
13203	192	1
10829	25	1
10922	120	1
12055	156	1
3457	192	1
7837	65	0
11144	120	1
5918	152	1
4840	176	1
5360	125	1
7293	62	1
482	48	1
13183	95	1
7239	184	0
12261	182	1
13209	21	1
12305	29	1
3550	192	1
2875	61	1
10855	25	1
5237	209	1
13074	192	1
2910	96	1
11446	120	1
11169	120	1
785	48	1
12824	92	1
11187	75	1
10797	25	1
1618	61	1
4702	64	1
6787	214	1
8928	150	0
9708	87	1
8489	65	0
1307	48	1
6126	196	1
11234	135	1
5141	151	1
12583	85	1
12449	112	0
12515	120	1
13212	118	1
12729	34	1
12936	212	1
11406	23	1
10659	7	1
5192	80	1
554	48	1
12280	133	1
8155	65	1
10468	65	1
13033	84	1
2702	8	1
13088	80	1
12206	135	1
11408	120	1
5433	96	1
11163	120	1
1210	135	1
10573	209	1
8221	65	0
13087	209	1
1252	34	1
8667	65	1
13134	16	1
6717	32	1
10724	25	1
12294	131	1
11942	179	1
441	48	1
6535	66	1
1783	61	1
8108	65	1
4800	176	1
13105	190	1
11807	112	1
8672	65	1
12757	65	0
3034	61	1
11299	86	1
13134	16	1
13225	213	1
12586	85	0
11044	48	1
3175	98	1
12703	164	0
10252	152	1
8053	0	0
6136	176	1
10966	120	1
10946	120	1
11938	173	1
10105	86	1
11732	65	1
7037	184	1
12839	45	0
6768	134	1
11418	120	1
11644	12	1
144	12	1
12171	179	1
2888	8	1
12448	94	1
9596	87	1
13011	194	1
12285	131	1
12944	46	1
3675	0	1
1282	34	1
3114	96	1
11594	101	1
12081	90	0
13111	16	1
11292	153	1
12634	17	1
7522	184	1
11633	120	1
11585	65	0
11099	104	1
13023	82	1
12534	184	0
13003	207	1
7450	184	1
8157	135	1
12014	65	1
2546	89	1
5809	152	1
10019	82	1
13040	87	1
10544	153	0
9961	87	1
11863	112	1
12681	185	1
8438	65	0
840	48	1
12849	100	1
2492	109	1
2512	109	1
9995	82	1
10862	192	1
10965	184	1
2731	48	1
13113	25	1
12942	0	1
6342	17	1
12098	90	1
7773	65	1
11528	48	1
9589	87	0
1002	135	1
11660	8	1
11151	138	1
1799	61	1
6424	114	1
2450	104	1
12177	153	1
13083	35	0
11117	120	0
13026	94	1
339	47	1
1036	135	0
6983	174	1
2342	60	1
11253	120	1
7319	23	1
1667	61	1
13023	184	1
12585	85	1
13223	3	0
10859	152	1
12605	95	1
5691	47	1
12034	7	1
3574	192	1
9068	184	1
793	48	1
8319	65	1
2975	96	1
3304	44	1
12928	48	0
11083	199	1
6668	177	1
13191	129	1
11508	61	1
12115	87	1
6092	196	1
10820	76	0
13092	44	1
10639	129	1
3405	47	1
8049	65	1
11055	109	1
6052	196	1
11503	7	1
1599	170	0
7038	184	1
10362	44	1
12486	94	1
8465	65	1
5882	48	1
1742	61	1
3401	192	1
10803	25	1
4885	143	1
12538	86	1
11621	112	1
3741	0	1
13165	16	1
8779	65	0
12886	47	1
88	12	1
9797	86	1
9856	125	1
6282	166	1
11054	120	1
8269	65	1
12158	87	1
6872	51	1
8354	8	1
1255	34	1
10119	153	1
5251	209	1
13017	12	1
5314	191	1
10194	153	0
9707	12	1
3652	0	1
2995	96	1
5508	108	1
12126	184	1
12656	192	1
8234	110	1
3899	0	1
7603	184	1
9053	65	1
6795	214	1
5947	152	1
11840	112	1
10061	6	1
12828	92	1
12185	112	1
13208	109	1
9411	58	1
10739	159	1
7911	65	0
12262	37	1
12438	94	1
12669	65	0
3421	192	1
10825	176	1
9811	86	1
11574	48	1
8931	65	0
10913	120	1
7755	65	1
545	48	1
4279	62	1
13026	130	1
5548	133	1
7058	48	1
12189	157	1
10498	56	1
11336	61	1
12634	47	1
8611	65	1
12626	77	1
7973	65	1
12979	48	1
6772	152	1
11424	48	1
13018	190	1
6125	89	1
12698	188	1
9457	15	1
207	47	1
13238	64	0
5879	143	1
8753	65	0
10837	25	1
6576	177	1
2854	8	1
5451	136	1
10930	120	1
10366	95	1
10256	48	1
11158	120	1
13207	12	1
8769	65	1
10366	0	1
13058	144	0
4628	155	1
13105	179	1
2801	8	1
6871	51	1
11651	112	1
3352	44	1
4315	62	1
12296	66	1
11583	23	1
11292	131	1
8116	65	0
10813	64	1
10691	191	1
13041	190	0
10347	95	1
12674	81	1
515	48	1
12281	44	1
10857	184	1
7532	177	1
11742	152	1
8789	65	1
7402	184	1
6697	174	1
4260	62	1
6294	17	1
8368	65	1
1843	186	1
10503	80	1
4640	180	1
980	135	1
11100	120	1
1412	191	1
8244	65	0
7076	184	1
11061	56	1
12750	215	1
12996	0	1
9001	65	0
12735	153	0
7294	184	1
5037	131	1
12829	92	1
12236	37	1
12865	14	1
12984	48	1
10681	86	0
4496	62	1
12533	34	1
11564	48	1
11474	0	1
12172	32	1
4391	62	1
10927	120	1
12415	158	1
12470	210	1
9579	87	1
11152	120	1
22	32	1
8942	150	0
5327	89	1
11704	112	1
6753	178	1
6445	12	1
12942	184	1
12995	112	1
10278	153	1
7768	65	0
12149	144	1
12995	95	1
10950	120	1
12770	44	1
11756	66	1
11514	48	1
8742	65	1
7947	65	1
10710	131	1
11443	23	1
11763	62	1
5452	200	1
13096	120	1
3594	192	1
2356	60	1
4768	0	1
6583	177	1
13095	112	1
3150	28	1
11018	25	1
1140	135	0
1540	180	1
11564	110	1
8372	65	0
13053	78	0
12157	190	1
10940	214	1
4506	62	1
12103	120	1
3279	144	0
12786	74	1
12224	105	1
12451	50	1
12718	196	0
7109	61	1
10173	152	1
13040	151	1
11230	120	1
11809	48	1
11487	135	1
8597	62	0
10114	184	1
10046	50	1
8273	65	1
11638	143	1
13234	18	1
11974	179	1
10683	39	1
12634	65	0
10554	144	1
7011	184	0
10430	50	0
11948	62	1
4878	104	1
10016	135	1
8098	65	1
4360	62	1
13188	120	1
7073	184	1
12074	114	0
12145	120	1
7391	184	0
6618	177	1
12534	94	1
11209	161	1
8110	65	0
11376	120	1
10473	191	1
8660	65	0
12312	118	1
11142	120	1
9175	191	1
900	135	1
5543	96	1
5658	32	1
13213	118	0
11546	8	1
745	48	1
6412	114	0
12103	15	1
13083	167	1
4802	176	1
4915	143	1
13241	133	1
6026	124	1
10471	61	1
10070	96	1
5185	209	1
8413	65	0
76	12	1
5017	143	1
6509	66	1
8277	65	1
3778	0	1
12843	45	0
4445	62	1
13105	16	1
6869	51	1
10241	184	0
1890	197	0
9732	38	1
13067	62	1
3440	192	1
6888	101	1
9099	111	1
12936	153	1
12172	65	1
8809	65	1
11282	47	1
894	48	1
10757	25	1
12375	84	1
13035	130	1
5202	209	1
6084	196	1
13225	196	1
7277	184	0
10064	126	1
7650	184	1
11303	25	1
11822	152	1
8207	65	1
12461	94	1
10301	95	1
5350	125	1
10629	129	1
12980	5	1
13101	16	1
12831	92	1
2690	8	1
8594	135	1
12322	118	1
12147	157	1
3602	192	1
12929	190	1
10042	190	0
5698	22	1
3690	0	1
9091	111	1
12557	153	1
2713	8	1
11580	112	1
11982	65	0
12756	120	1
11932	190	1
12071	177	1
3542	192	1
9376	211	0
12598	211	1
11610	184	1
4854	199	1
5030	131	1
4695	64	1
13040	177	1
10707	25	1
11050	120	1
592	48	1
13065	184	1
7805	65	0
7606	184	1
9891	86	0
9254	7	1
11528	112	1
13002	94	1
11891	201	1
5023	131	1
3349	44	1
11744	112	1
1296	34	1
1648	61	1
4494	62	1
1776	61	1
12392	84	1
12158	56	1
11975	155	1
10955	120	1
10572	8	1
11127	192	1
4610	155	1
7545	184	0
6690	104	1
7137	184	1
5319	188	1
8393	65	1
7565	22	1
6819	159	1
6286	166	1
7230	184	1
7022	96	1
8196	65	0
8932	65	1
13098	16	1
4384	62	0
6407	114	1
10579	129	1
12756	48	1
13222	2	1
5685	22	1
12522	94	1
7781	65	1
11510	112	1
13076	204	1
831	48	1
8462	135	1
12394	61	1
3374	44	1
10948	188	1
4549	62	1
12934	153	1
11700	51	1
4398	62	0
10484	1	1
656	48	1
2485	150	0
2655	8	1
11944	61	1
1560	122	1
1399	191	1
3667	0	1
10982	48	1
10070	65	1
11045	120	1
8748	65	0
10881	196	1
10310	95	1
11406	120	1
11656	144	1
13234	110	1
11209	123	1
4151	62	1
10004	82	1
9771	87	1
11102	120	1
9244	8	1
11593	112	1
6971	184	1
8604	65	0
8754	65	1
8121	62	1
12526	94	1
11261	0	1
8397	196	1
8397	48	1
1006	135	0
12085	90	1
5925	152	1
12511	94	1
7497	143	1
11369	62	1
11681	112	1
6706	188	1
7806	65	1
8828	65	1
774	48	1
1655	61	1
11211	120	1
6846	0	1
4268	135	1
11437	120	1
12934	8	1
1727	61	1
8301	8	1
10028	50	1
5620	119	1
4483	62	1
8171	65	1
6074	196	1
12582	118	0
3924	0	1
6789	214	1
10800	25	1
4430	0	0
12122	209	1
12914	212	1
8776	65	1
11569	184	1
3936	150	1
10065	126	1
13033	67	1
9096	184	1
1715	61	1
2830	8	1
3193	115	1
8248	65	1
12901	129	1
2674	8	1
12663	143	1
10089	153	1
1787	61	1
4651	96	1
955	135	1
7624	184	1
11485	184	1
7309	184	1
11429	22	1
8405	65	0
11391	120	1
13113	16	1
11801	196	1
12984	3	1
12429	94	1
11805	112	1
6206	196	1
8025	65	0
7126	184	1
8167	65	1
7103	184	1
11764	112	0
10263	124	1
12727	168	1
6691	174	1
13147	16	1
12542	94	0
8698	174	1
4999	143	1
3656	0	1
7623	184	1
7001	44	1
6948	184	1
9864	86	0
8507	44	1
11177	120	1
12871	14	1
11000	120	1
6717	114	1
2358	60	1
6728	133	1
7102	184	1
12625	77	1
9787	87	1
11381	120	1
10503	66	1
11607	0	1
7290	184	1
7903	65	0
11170	120	1
6843	0	1
294	47	1
12023	205	0
5859	152	1
8308	65	1
4971	143	1
8239	62	1
11520	8	1
7991	65	0
13185	44	1
3191	173	1
12882	115	1
13075	117	1
9418	190	1
7051	184	1
11661	112	1
12642	121	1
9415	58	1
8515	65	1
13179	190	1
11788	48	1
6783	54	1
7394	184	1
11732	7	1
4768	48	1
11872	112	0
2293	60	1
9545	87	1
11018	75	1
9106	111	1
12486	44	1
1857	40	0
6757	60	1
11553	112	1
5390	29	1
1682	61	1
7376	191	1
11536	96	1
5516	133	1
3954	0	1
7538	184	0
6485	66	1
123	12	1
5476	34	1
11319	120	1
10018	82	1
8252	65	1
10003	61	1
13215	65	1
9588	65	1
8866	65	1
9025	65	1
10410	23	1
12202	26	1
6984	96	1
13164	16	1
2963	96	0
4233	62	1
6911	83	1
12012	205	1
11986	8	1
4503	62	1
12579	109	0
10912	47	1
8972	65	1
11954	112	1
12702	124	1
12532	95	1
4153	62	1
12521	94	1
2366	138	1
4370	135	1
8107	65	0
11672	112	1
7535	184	0
9044	65	1
12877	65	0
12528	112	1
13209	5	1
10360	95	1
204	47	1
6459	66	1
10722	47	1
12303	118	1
11018	0	1
9696	135	1
2346	60	1
12418	158	0
12607	15	0
713	48	1
12495	48	1
1129	135	1
7325	184	1
10215	153	0
1639	48	1
7868	65	0
12856	192	1
12125	157	1
13207	109	0
7646	184	1
8865	65	0
8265	65	1
3523	192	1
11987	179	0
12583	179	1
11676	112	0
2541	89	1
12536	153	1
13240	179	0
1347	34	1
12936	66	1
4765	57	1
6804	214	1
11632	87	1
2136	208	1
12294	120	1
11159	196	1
7533	184	0
13046	195	1
11491	196	1
8384	65	1
1170	135	0
10165	153	0
6252	166	1
8609	65	1
9736	87	1
6819	47	1
8457	65	1
11187	111	1
6574	177	1
5435	143	1
3872	0	1
6167	192	1
9296	89	1
993	135	0
8441	65	1
3767	0	1
12007	184	1
392	48	1
1834	186	1
6343	152	1
11647	17	1
2171	88	1
1896	160	0
87	12	1
6980	0	1
12229	44	1
8768	65	1
606	48	1
11288	120	1
