96	32	3.113982
99	128	4.631785
99	174	4.474000
99	168	4.326495
99	213	3.663948
99	91	3.544644
99	51	3.522257
99	7	3.509172
99	142	3.412998
99	32	3.231487
99	62	3.031176
112	174	5.041618
112	128	4.628969
112	168	4.204124
112	213	4.198882
112	91	3.824699
112	142	3.569982
112	7	3.552361
112	51	3.456795
112	181	3.167506
112	32	3.121361
114	128	4.627485
114	174	4.452815
114	168	4.250553
114	213	3.700450
114	142	3.560202
114	91	3.478087
114	51	3.426617
114	7	3.327631
114	32	3.302779
114	159	2.914673
115	128	4.659918
115	174	4.382934
115	168	4.108444
115	7	3.547104
115	91	3.482478
115	213	3.374803
115	142	3.329853
115	32	3.141013
115	51	3.014460
115	62	2.920339
117	128	4.647225
117	168	4.248376
117	174	4.230887
117	7	3.496423
117	91	3.391072
117	142	3.347828
117	32	3.266352
117	62	3.182732
117	51	3.167042
117	213	3.141915
119	128	4.645259
119	174	4.418934
119	168	4.375700
119	91	3.913255
119	7	3.631504
119	62	3.544157
119	213	3.493161
119	51	3.333367
119	142	3.298946
119	181	3.290420
122	128	4.648698
122	174	4.646704
122	213	4.344360
122	168	4.198198
122	91	4.039945
122	7	3.547067
122	51	3.447570
122	142	3.382901
122	81	3.204212
122	32	2.942257
123	128	4.665165
123	168	4.400525
123	174	4.028359
123	7	3.978087
123	62	3.910862
123	51	3.586344
123	91	3.187278
123	213	3.109300
123	23	3.095690
123	32	3.079904
125	128	4.624722
125	174	4.623288
125	168	4.307346
125	91	3.599580
125	142	3.585374
125	7	3.421357
125	213	3.408885
125	32	3.335765
125	51	3.287730
125	181	3.286537
131	174	4.898929
131	128	4.660381
131	168	4.237104
131	7	4.070426
131	213	3.756883
131	62	3.639612
131	91	3.602970
131	51	3.434413
131	142	3.056254
131	181	3.053137
132	128	4.640417
132	174	4.623915
132	168	4.342786
132	7	3.737212
132	213	3.636961
132	91	3.626580
132	51	3.510073
132	62	3.431264
132	142	3.271635
132	32	3.129483
133	174	5.108414
133	128	4.634259
133	168	4.256454
133	7	3.889516
133	213	3.801888
133	51	3.566227
133	91	3.395847
133	62	3.363371
133	142	3.319446
133	32	3.153221
134	128	4.672356
134	174	4.255146
134	168	4.101592
134	7	3.659446
134	91	3.424187
134	62	3.196605
134	142	3.186384
134	213	3.119313
134	32	3.099884
134	51	2.901042
136	128	4.670864
136	168	4.216900
136	91	3.982000
136	174	3.956203
136	7	3.443498
136	181	3.294333
136	62	3.288218
136	142	3.277356
136	213	3.115628
136	32	3.058420
138	174	4.631812
138	128	4.617039
138	168	4.549191
138	51	4.239056
138	213	4.230709
138	7	3.756059
138	91	3.598653
138	62	3.298052
138	142	3.232788
138	32	3.135260
139	128	4.655560
139	174	4.512007
139	168	4.248862
139	213	3.830484
139	7	3.785098
139	91	3.578382
139	51	3.501664
139	62	3.147977
139	142	3.143783
139	32	3.008009
142	128	4.658548
142	174	4.548437
142	168	4.150219
142	7	3.684000
142	91	3.540048
142	213	3.484880
142	142	3.272814
142	62	3.131300
142	51	3.129068
142	32	3.091593
143	174	4.872167
143	128	4.628085
143	213	4.411876
143	168	4.328685
143	51	3.834925
143	91	3.802582
143	7	3.659659
143	142	3.389048
143	32	3.052706
143	62	2.836841
144	174	4.880541
144	128	4.628265
144	168	4.293979
144	213	4.142902
144	91	3.891004
144	7	3.561956
144	51	3.555717
144	142	3.505728
144	181	3.120289
144	32	3.113269
146	128	4.656359
146	168	4.296129
146	174	4.169852
146	7	3.713124
146	62	3.666035
146	91	3.256618
146	32	3.232846
146	51	3.187061
146	142	3.144243
146	213	2.872317
147	128	4.637313
147	174	4.287366
147	168	4.220335
147	142	3.518581
147	91	3.415899
147	32	3.333731
147	7	3.326556
147	213	3.276868
147	51	3.162660
147	62	2.844774
149	174	4.640973
149	128	4.636200
149	168	4.194143
149	213	3.650165
149	91	3.608583
149	142	3.535889
149	7	3.442442
149	51	3.233742
149	32	3.228458
149	181	3.050714
150	128	4.625259
150	174	4.551601
150	168	4.294663
150	213	4.085446
150	91	3.779403
150	51	3.574627
150	142	3.563760
150	7	3.345550
150	32	3.195026
150	159	2.871856
151	128	4.666815
151	174	4.430243
151	168	4.079508
151	91	3.843157
151	7	3.516015
151	213	3.422612
151	142	3.376981
151	181	3.322483
151	32	3.050939
151	62	2.968388
159	128	4.746985
159	174	4.035148
159	7	3.991687
159	168	3.581804
159	62	3.329885
159	23	3.158902
159	135	3.089767
159	181	2.945432
159	32	2.915906
159	91	2.861205
170	128	4.701846
170	168	4.133780
170	62	4.095562
170	7	3.833517
170	174	3.695890
170	91	3.235720
170	23	3.207976
170	32	3.105941
170	181	3.091967
170	173	2.888946
179	128	4.677317
179	32	3.800600
179	142	3.792598
179	168	3.739028
179	70	3.201367
179	174	3.180045
179	23	3.152008
179	181	3.094058
179	173	2.938612
179	186	2.906753
185	128	4.669554
185	168	3.901647
185	32	3.775552
185	142	3.666617
185	23	3.248700
185	174	3.130989
185	186	2.928798
185	173	2.923916
185	70	2.912048
185	181	2.852160
186	128	4.665729
186	32	3.898920
186	168	3.847676
186	142	3.766269
186	186	3.282447
186	23	3.246656
186	174	3.161103
186	173	3.109342
186	70	3.101443
186	181	2.937559
190	128	4.627081
190	168	4.083279
190	142	4.061272
190	32	3.910023
190	174	3.488523
190	181	3.262486
190	173	3.234731
190	91	2.996802
190	70	2.948841
190	186	2.898866
192	128	4.706363
192	168	3.758924
192	32	3.736969
192	23	3.641868
192	142	3.510795
192	70	3.503983
192	80	3.050367
192	173	3.034816
192	181	2.969084
192	62	2.792972
194	128	4.649618
194	168	3.979401
194	32	3.875021
194	142	3.849308
194	174	3.373602
194	173	3.292016
194	181	3.197035
194	186	3.150653
194	70	3.023400
194	23	3.013962
199	128	4.696757
199	32	3.701774
199	168	3.640341
199	142	3.572611
199	23	3.341310
199	174	3.160044
199	159	3.145865
199	70	2.997656
199	186	2.942814
199	135	2.845172
200	128	4.666384
200	168	3.992877
200	32	3.788408
200	142	3.665520
200	23	3.286802
200	173	3.103044
200	70	3.024973
200	174	2.978488
200	181	2.950003
200	186	2.854677
201	128	4.643097
201	32	4.030695
201	168	4.005341
201	142	3.791221
201	186	3.562684
201	47	3.488213
201	23	3.354519
201	174	3.083331
201	159	3.029723
201	173	2.958240
204	128	4.700758
204	168	3.838262
204	23	3.593364
204	32	3.592500
204	142	3.259328
204	7	3.118545
204	62	3.046973
204	135	3.016510
204	174	2.986966
204	186	2.905978
205	128	4.637708
205	142	4.246126
205	32	4.191102
205	70	4.026982
205	168	4.017137
205	173	3.806800
205	80	3.698844
205	181	3.543797
205	39	3.164501
205	23	3.126500
207	128	4.678704
207	168	3.722274
207	142	3.687505
207	32	3.681578
207	174	3.459076
207	159	3.173478
207	23	3.074069
207	181	2.881547
207	47	2.864348
207	7	2.833327
212	128	4.692261
212	168	3.717226
212	32	3.587726
212	142	3.507758
212	174	3.277642
212	23	3.261529
212	159	3.256136
212	135	2.977077
212	7	2.937293
212	47	2.642071
215	128	4.675161
215	168	3.918743
215	32	3.688993
215	142	3.480520
215	174	3.418547
215	23	3.242682
215	186	3.177817
215	62	3.088259
215	7	3.084501
215	173	3.074316
217	128	4.698187
217	32	3.828141
217	142	3.701866
217	70	3.658964
217	168	3.640018
217	181	3.384874
217	23	3.353781
217	173	3.314317
217	186	3.135628
217	80	3.049397
219	128	4.702004
219	168	3.811846
219	32	3.682935
219	142	3.532985
219	70	3.519738
219	23	3.467113
219	181	3.296150
219	173	3.239363
219	80	2.989425
219	62	2.972643
221	128	4.686586
221	168	3.760111
221	32	3.672282
221	142	3.495114
221	174	3.381712
221	23	3.281614
221	186	3.088983
221	7	3.028665
221	159	2.935617
221	47	2.787704
223	128	4.667552
223	142	3.886677
223	168	3.719570
223	32	3.714694
223	174	3.665423
223	181	3.268937
223	159	3.017427
223	70	2.943590
223	23	2.801465
223	173	2.798594
229	128	4.673256
229	168	3.833516
229	32	3.758470
229	142	3.698945
229	23	3.198422
229	174	3.182641
229	70	2.948288
229	181	2.897156
229	186	2.862320
229	173	2.843997
237	128	4.654873
237	32	4.100377
237	168	3.897106
237	142	3.863437
237	186	3.752860
237	173	3.431878
237	23	3.369361
237	70	3.344494
237	47	3.258651
237	40	3.190735
243	128	4.722724
243	168	3.617943
243	32	3.523787
243	23	3.403395
243	142	3.355756
243	181	3.328591
243	70	3.269097
243	174	3.097027
243	7	3.070902
243	62	3.030086
250	128	4.685221
250	168	3.857567
250	32	3.619763
250	142	3.467713
250	174	3.352485
250	23	3.234200
250	7	3.057847
250	181	3.027621
250	62	2.997494
250	173	2.980160
254	128	4.705217
254	32	3.705684
254	168	3.695303
254	142	3.506621
254	23	3.423952
254	70	3.405947
254	181	3.282852
254	173	3.238603
254	186	3.034740
254	174	2.992764
258	128	4.712677
258	32	3.692054
258	142	3.598756
258	168	3.581632
258	70	3.491325
258	23	3.463253
258	181	3.052436
258	80	2.949517
258	159	2.898182
258	173	2.792308
259	128	4.674116
259	168	3.940273
259	32	3.884333
259	142	3.586968
259	23	3.568824
259	186	3.208066
259	70	3.095787
259	173	3.081215
259	62	2.843730
259	174	2.730428
262	128	4.649465
262	168	4.029859
262	32	4.012895
262	142	3.810426
262	23	3.426504
262	186	3.232638
262	70	3.049179
262	173	3.039735
262	47	2.891812
262	80	2.783535
269	128	4.705020
269	168	3.722077
269	32	3.618815
269	142	3.477073
269	23	3.360450
269	70	3.233392
269	181	3.224295
269	173	3.052556
269	174	3.046105
269	7	2.922416
289	128	4.701834
289	168	3.846346
289	32	3.578594
289	23	3.431618
289	142	3.426439
289	70	3.161251
289	181	3.110566
289	62	3.006915
289	173	3.000941
289	7	2.885120
292	128	4.680128
292	32	3.861332
292	168	3.783024
292	142	3.663908
292	186	3.412059
292	173	3.327306
292	23	3.314704
292	70	3.272013
292	174	3.168124
292	181	3.163683
293	128	4.652862
293	168	4.031608
293	142	3.762457
293	32	3.748576
293	174	3.180783
293	23	3.084102
293	91	2.908038
293	181	2.808605
293	173	2.792561
293	70	2.727746
294	128	4.671230
294	168	3.887283
294	174	3.643345
294	32	3.568767
294	142	3.515362
294	7	3.091176
294	23	3.052491
294	159	2.980387
294	186	2.745580
294	181	2.708012
295	128	4.652511
295	168	3.879495
295	142	3.847514
295	174	3.811552
295	32	3.712327
295	181	3.196479
295	173	2.886256
295	91	2.843796
295	186	2.838916
295	7	2.822387
298	128	4.635310
298	168	4.098247
298	32	3.952820
298	142	3.918036
298	173	3.184539
298	174	3.165843
298	186	3.083269
298	23	3.076189
298	70	2.941546
298	181	2.917647
302	128	4.677990
302	168	4.033185
302	32	3.729153
302	23	3.544351
302	142	3.482325
302	62	2.979077
302	173	2.966459
302	70	2.952394
302	7	2.762052
302	186	2.714309
308	128	4.705391
308	168	3.687268
308	32	3.645125
308	142	3.536519
308	70	3.353599
308	23	3.334562
308	181	3.302232
308	173	3.083802
308	174	3.025580
308	7	2.850776
310	128	4.655657
310	168	3.869621
310	142	3.794388
310	174	3.697645
310	32	3.676831
310	159	3.146821
310	181	2.872717
310	47	2.842373
310	23	2.838612
310	7	2.809022
311	128	4.697221
311	168	3.788331
311	32	3.637252
311	142	3.477847
311	23	3.415706
311	70	3.033667
311	174	2.951395
311	181	2.903035
311	7	2.868275
311	173	2.830612
315	128	4.696484
315	168	3.763719
315	32	3.737159
315	142	3.534313
315	23	3.428098
315	70	3.310742
315	173	3.190030
315	181	3.148468
315	186	3.028973
315	174	2.955024
321	128	4.662576
321	168	3.980948
321	32	3.754311
321	142	3.596273
321	174	3.410280
321	186	3.174765
321	23	3.167263
321	173	3.131343
321	62	2.988415
321	181	2.962189
323	128	4.677179
323	168	3.842334
323	32	3.604820
323	142	3.587084
323	174	3.536155
323	181	3.091330
323	23	3.035892
323	7	2.989363
323	173	2.851681
323	91	2.770347
327	128	4.671176
327	168	4.041757
327	32	3.569090
327	142	3.499200
327	23	3.194745
327	174	3.178720
327	91	2.996274
327	7	2.928977
327	62	2.884356
327	181	2.825731
330	128	4.678213
330	168	3.784486
330	142	3.740686
330	32	3.645270
330	174	3.471176
330	181	3.431744
330	70	3.076840
330	173	3.025495
330	91	2.934842
330	23	2.933252
333	128	4.696421
333	32	3.794151
333	168	3.729595
333	142	3.558459
333	23	3.457470
333	70	3.385422
333	173	3.262068
333	186	3.228628
333	181	3.151038
333	174	2.958531
334	128	4.718649
334	168	3.594350
334	32	3.505357
334	142	3.417771
334	23	3.326476
334	181	3.163302
334	174	3.148488
334	70	3.121629
334	7	3.000512
334	173	2.741346
336	128	4.699872
336	168	3.629609
336	32	3.597241
336	142	3.572471
336	174	3.305527
336	23	3.190375
336	181	3.026512
336	159	3.022094
336	70	2.974031
336	7	2.893201
337	128	4.633133
337	168	3.995193
337	32	3.978754
337	142	3.880195
337	174	3.601941
337	186	3.590382
337	47	3.568559
337	40	3.095236
337	173	3.053201
337	23	3.010148
339	128	4.681143
339	168	3.760096
339	32	3.650755
339	142	3.616153
339	174	3.474525
339	23	3.096476
339	181	2.981606
339	7	2.927905
339	159	2.904703
339	186	2.845995
341	128	4.708026
341	32	3.649337
341	168	3.633339
341	142	3.626187
341	70	3.537404
341	181	3.420746
341	23	3.284463
341	173	3.053124
341	174	2.949168
341	80	2.908270
342	128	4.679055
342	142	3.968495
342	32	3.882650
342	168	3.630215
342	70	3.561714
342	181	3.289512
342	23	3.094800
342	174	3.087295
342	80	3.020246
342	173	3.002226
343	128	4.698354
343	168	3.714963
343	174	3.588867
343	32	3.559309
343	181	3.507234
343	142	3.482548
343	173	3.193155
343	7	3.149216
343	23	3.085311
343	62	3.079061
344	128	4.637764
344	168	4.130887
344	32	3.926389
344	142	3.886189
344	173	3.268070
344	23	3.100010
344	174	3.090407
344	70	3.004370
344	181	3.002744
344	186	2.989054
347	128	4.650623
347	168	4.064960
347	174	3.700394
347	32	3.652579
347	142	3.530458
347	7	3.116659
347	23	3.047738
347	186	3.002825
347	62	2.852791
347	159	2.806700
348	128	4.679378
348	32	3.890376
348	168	3.842569
348	142	3.822807
348	70	3.685305
348	23	3.378095
348	173	3.271664
348	80	3.267950
348	181	3.223832
348	186	2.774735
350	128	4.669150
350	174	3.862463
350	168	3.826942
350	32	3.682719
350	142	3.657351
350	181	3.398348
350	173	3.218722
350	186	3.208444
350	7	3.079950
350	40	3.004349
352	128	4.651220
352	168	3.927709
352	142	3.905785
352	32	3.817849
352	174	3.524896
352	181	3.378827
352	173	3.237744
352	70	3.043836
352	186	2.955770
352	40	2.868937
356	128	4.666127
356	168	3.894184
356	32	3.780803
356	142	3.695444
356	23	3.219035
356	174	3.173104
356	159	2.906526
356	186	2.903563
356	70	2.812601
356	173	2.785763
371	128	4.696233
371	168	3.805805
371	142	3.518212
371	181	3.456661
371	32	3.451270
371	174	3.363987
371	91	3.164940
371	23	3.028414
371	7	2.984763
371	70	2.979271
374	128	4.713978
374	91	4.646576
374	81	4.303061
374	181	3.961303
374	168	3.790969
374	142	3.706151
374	70	3.338288
374	32	3.064591
374	187	3.012738
374	174	2.905286
380	128	4.730276
380	168	3.749426
380	32	3.417377
380	135	3.256984
380	142	3.184321
380	70	3.024947
380	7	2.926969
380	62	2.839506
380	91	2.824818
380	159	2.686507
383	128	4.689908
383	168	4.103913
383	32	3.683287
383	135	3.280274
383	142	3.249404
383	62	3.084538
383	7	2.790819
383	70	2.780625
383	173	2.655614
383	80	2.589972
384	128	4.693789
384	168	4.106184
384	32	3.511836
384	135	3.478577
384	62	3.145337
384	142	3.087988
384	7	3.069426
384	159	2.697858
384	134	2.690205
384	91	2.631536
387	128	4.698407
387	168	4.008378
387	32	3.559320
387	135	3.322624
387	142	3.185676
387	62	3.035798
387	7	2.968987
387	159	2.675997
387	91	2.613520
387	70	2.585643
389	128	4.711951
389	168	3.790658
389	32	3.378258
389	142	3.277388
389	7	3.069693
389	174	3.013932
389	135	2.953916
389	91	2.939143
389	62	2.810014
389	181	2.794894
390	128	4.709723
390	168	3.962268
390	32	3.553693
390	135	3.209968
390	142	3.188651
390	62	3.094412
390	70	2.922605
390	7	2.884528
390	91	2.714187
390	173	2.633739
391	128	4.755180
391	62	3.826943
391	168	3.780361
391	7	3.578368
391	135	3.209095
391	32	3.193883
391	181	2.736457
391	70	2.707119
391	142	2.704332
391	173	2.680553
392	128	4.752923
392	168	3.774750
392	135	3.714852
392	7	3.447840
392	62	3.397034
392	32	3.187224
392	142	2.719101
392	91	2.641970
392	159	2.635176
392	174	2.492273
393	128	4.715794
393	168	3.882505
393	32	3.497133
393	142	3.198083
393	135	3.150668
393	62	3.023582
393	70	2.943128
393	7	2.928369
393	91	2.771232
393	173	2.592213
394	128	4.737648
394	168	3.801780
394	70	3.368178
394	91	3.362337
394	32	3.309812
394	142	3.206403
394	181	3.120721
394	62	3.008440
394	80	2.878026
394	135	2.853234
396	128	4.725569
396	168	3.958430
396	62	3.522513
396	32	3.440686
396	135	3.288412
396	7	3.172843
396	142	2.940375
396	70	2.794911
396	173	2.692940
396	91	2.627727
397	128	4.721129
397	168	3.994141
397	32	3.616989
397	62	3.470751
397	135	3.321648
397	70	3.137540
397	142	3.034562
397	7	2.916113
397	173	2.876796
397	80	2.872320
399	128	4.738851
399	168	3.841300
399	62	3.546046
399	7	3.505159
399	135	3.337349
399	32	3.218726
399	142	2.798677
399	174	2.792617
399	91	2.709851
399	181	2.487778
401	128	4.724980
401	168	4.004266
401	135	3.813877
401	62	3.598357
401	32	3.575525
401	7	3.178498
401	186	2.841600
401	142	2.811509
401	37	2.744531
401	70	2.650450
404	128	4.714375
404	168	3.848664
404	32	3.524252
404	142	3.228069
404	62	3.066624
404	135	3.014014
404	70	2.979956
404	7	2.971218
404	173	2.716374
404	91	2.691908
407	128	4.752740
407	168	3.671627
407	62	3.564879
407	7	3.407408
407	32	3.367202
407	135	3.281149
407	70	2.942408
407	142	2.844678
407	173	2.735351
407	186	2.668200
408	128	4.757159
408	168	3.679889
408	135	3.664421
408	32	3.406981
408	70	3.189872
408	62	3.127728
408	7	3.023958
408	142	2.926130
408	80	2.781694
408	159	2.640078
409	128	4.702241
409	168	3.839804
409	32	3.480788
409	142	3.323552
409	7	3.059388
409	174	3.053247
409	62	2.934834
409	181	2.825852
409	135	2.806960
409	91	2.798135
419	128	4.704019
419	168	3.906723
419	32	3.654405
419	142	3.292163
419	135	3.055023
419	62	3.038876
419	70	3.032616
419	7	2.854655
419	173	2.800371
419	210	2.675495
424	128	4.726565
424	168	3.852831
424	7	3.554244
424	62	3.378496
424	174	3.273126
424	32	3.124652
424	135	3.033895
424	91	3.032526
424	142	2.921079
424	181	2.761134
425	128	4.743591
425	168	3.749423
425	62	3.537593
425	32	3.506864
425	135	3.370583
425	7	3.237341
425	70	3.054552
425	142	2.901745
425	186	2.845965
425	173	2.815214
429	128	4.737174
429	168	3.815288
429	135	3.495011
429	7	3.386798
429	62	3.202343
429	32	3.184836
429	142	2.871400
429	91	2.847049
429	174	2.763808
429	159	2.690435
435	128	4.689671
435	168	4.139168
435	32	3.625732
435	62	3.603357
435	142	3.132623
435	7	3.115602
435	173	3.014002
435	135	2.907661
435	186	2.878092
435	70	2.651174
437	128	4.711114
437	168	3.975048
437	7	3.305395
437	32	3.292483
437	135	3.254690
437	62	3.225164
437	142	3.008381
437	91	2.899009
437	174	2.887411
437	159	2.553174
441	128	4.694983
441	168	3.971702
441	32	3.630078
441	135	3.337809
441	142	3.278582
441	7	2.856065
441	62	2.855797
441	159	2.837630
441	70	2.682952
441	134	2.635101
442	128	4.707759
442	168	3.859037
442	32	3.502290
442	135	3.352672
442	142	3.259876
442	159	2.956136
442	7	2.905661
442	62	2.710503
442	91	2.704450
442	70	2.688790
443	128	4.715405
443	168	4.005878
443	62	3.841015
443	7	3.791221
443	174	3.479614
443	32	3.123570
443	91	2.951287
443	135	2.881919
443	142	2.802882
443	181	2.725145
444	128	4.747128
444	135	3.930908
444	168	3.675725
444	32	3.334050
444	159	3.199437
444	7	3.178562
444	142	2.909743
444	62	2.879036
444	70	2.616572
444	134	2.563215
446	128	4.741365
446	135	3.693806
446	168	3.632706
446	32	3.273731
446	7	3.258327
446	159	3.248961
446	142	2.992187
446	174	2.793943
446	62	2.772033
446	91	2.570304
447	128	4.707708
447	168	3.985991
447	135	3.350662
447	32	3.341006
447	7	3.279956
447	62	3.185882
447	142	3.016945
447	174	2.844142
447	91	2.781800
447	159	2.667413
448	128	4.746567
448	168	3.923492
448	62	3.891469
448	7	3.578066
448	135	3.498944
448	32	3.215276
448	37	2.634297
448	142	2.621157
448	91	2.616756
448	173	2.515677
451	128	4.739247
451	168	3.851897
451	135	3.652806
451	7	3.372865
451	62	3.364071
451	32	3.266778
451	142	2.798318
451	159	2.634339
451	91	2.618179
451	174	2.499712
453	128	4.751285
453	168	3.731846
453	62	3.622798
453	7	3.472989
453	135	3.368243
453	32	3.307914
453	142	2.778509
453	70	2.753628
453	173	2.620298
453	174	2.610241
458	128	4.763074
458	135	3.757613
458	168	3.708225
458	62	3.671881
458	7	3.660988
458	32	3.188792
458	37	2.767288
458	174	2.606889
458	142	2.582102
458	159	2.574895
459	128	4.748467
459	168	3.706438
459	32	3.364209
459	135	3.343682
459	70	3.261030
459	142	3.078629
459	62	2.964759
459	7	2.913281
459	91	2.882369
459	80	2.816670
461	128	4.725125
461	168	3.880092
461	62	3.360300
461	32	3.353789
461	7	3.261143
461	135	3.167267
461	142	2.992253
461	91	2.747218
461	174	2.681432
461	70	2.650253
462	128	4.747407
462	168	3.833576
462	135	3.576868
462	62	3.473063
462	7	3.393168
462	32	3.223886
462	142	2.756927
462	91	2.707138
462	70	2.557045
462	159	2.442772
467	128	4.719619
467	168	4.002167
467	62	3.428947
467	7	3.420395
467	135	3.363322
467	32	3.219500
467	91	2.918145
467	142	2.865286
467	174	2.796109
467	159	2.424497
469	128	4.755076
469	168	3.833907
469	135	3.826033
469	7	3.466964
469	91	3.210108
