13236	168	0
11179	202	1
1985	146	1
10665	189	1
6605	55	1
12974	211	1
2002	87	0
11742	168	1
8146	194	1
12967	211	1
12284	178	1
10860	87	1
12748	150	0
7888	194	1
7546	168	0
5081	170	1
12151	1	1
6152	159	1
4808	34	1
9817	50	1
3491	178	1
3392	178	1
3685	73	1
10382	2	1
12812	214	1
12467	56	1
11384	73	1
3021	172	1
483	16	1
8997	207	1
9691	66	1
5707	209	1
6193	5	0
13162	22	1
8971	77	1
7994	168	1
12398	168	0
13000	201	1
12515	56	1
9274	4	1
8338	194	1
7544	209	1
2746	207	1
701	85	1
7485	200	1
7279	168	1
12698	133	1
12848	91	1
5938	133	1
9949	3	1
5941	133	1
12928	55	1
12569	99	1
12011	121	1
8858	192	1
10638	186	1
11320	172	1
8912	194	1
357	16	1
11439	178	1
2438	57	1
3812	73	1
377	7	1
12692	178	1
2878	207	1
736	85	1
12688	2	1
13089	22	1
3390	178	1
12268	43	1
7150	104	1
13217	207	1
7058	168	1
12721	208	0
12914	209	1
8216	194	1
10093	83	1
13161	86	1
6164	178	1
12922	121	1
4726	207	1
3481	178	1
10376	2	1
12127	134	1
7970	194	1
10193	83	0
5431	172	1
5191	175	1
10179	178	1
9761	66	1
4077	87	1
2339	57	1
5030	146	1
11867	212	1
12757	150	0
13149	22	1
5192	175	1
4138	200	1
11157	202	1
2753	207	1
8990	133	1
1713	184	1
3325	145	1
7377	168	1
8944	194	0
13029	156	1
3855	73	1
457	85	1
10747	26	0
8936	194	0
7856	168	1
7767	194	0
8933	194	0
10249	83	1
12897	209	1
12946	146	1
962	87	0
11628	212	1
10720	93	1
9889	50	0
11965	167	1
6803	133	1
6884	16	1
12634	104	1
7423	168	1
10926	200	1
11464	72	1
11295	202	1
9620	66	1
12671	47	1
11823	87	1
8578	194	1
12229	86	1
6723	125	1
3625	178	1
4717	209	1
13103	85	1
12260	86	1
13166	22	1
13150	194	0
8320	194	1
1755	184	1
7820	194	0
11750	77	1
12048	70	1
6017	122	1
9149	149	1
2370	57	1
9722	197	0
8729	194	0
4199	200	1
7271	168	1
12659	184	1
8394	194	1
2119	126	1
11012	202	1
6457	54	1
10400	2	1
9336	4	1
12296	146	1
6520	54	1
2909	172	1
8064	194	1
4955	77	1
9828	50	1
13096	22	1
10180	194	0
11219	202	1
1446	49	1
8943	194	0
11394	2	1
4282	200	1
6507	54	0
6392	157	1
8517	200	1
1625	184	1
6498	54	1
1011	87	0
13061	167	1
12451	72	1
8173	194	1
622	85	1
13010	162	1
10477	55	1
11932	122	1
5239	175	1
5623	164	1
6944	168	1
7230	207	1
4915	112	1
12246	5	1
7027	168	1
4088	87	1
11241	202	1
7862	194	0
3914	73	1
6542	54	1
754	85	1
7284	168	0
11724	87	1
5198	175	1
12814	46	1
9480	145	1
2466	72	1
2353	57	1
10981	202	1
1268	85	1
10409	2	1
11027	202	1
3842	73	1
11596	168	1
11962	167	1
8423	194	1
7249	159	1
6482	54	1
12401	5	1
5627	164	1
2166	120	1
11822	112	1
12931	110	1
7813	194	1
12635	179	1
11853	212	1
13145	22	1
3397	178	1
11274	202	1
13184	22	1
7188	5	1
6901	36	1
10121	68	1
7769	194	1
12088	77	1
11990	167	1
4490	200	1
9612	66	1
5062	170	1
10095	83	1
6346	134	1
13095	209	1
11486	66	1
884	13	1
12756	2	1
12678	69	1
12130	76	1
4057	73	1
12739	80	1
6717	203	1
2622	207	1
4257	200	1
1576	53	1
8614	194	0
4998	77	1
6396	166	1
5575	93	1
12467	73	1
6147	5	1
6462	54	1
13126	5	1
10222	83	1
1785	184	1
11364	202	1
12353	64	1
12198	1	1
10469	139	0
12001	70	1
11606	168	1
11886	202	0
5547	192	1
7879	194	0
6716	203	1
5076	170	1
1202	87	1
11108	2	1
11497	9	1
7180	168	1
855	85	1
10821	26	1
11724	50	1
8183	194	1
8274	194	0
9346	93	1
2885	85	1
13062	202	1
2787	85	1
9080	168	0
10984	5	1
7350	168	1
12997	168	0
11148	202	1
8365	168	0
12406	136	1
13216	214	1
11554	207	1
851	85	1
354	16	1
6930	207	1
13067	77	1
11738	212	1
2841	87	1
2626	207	1
4413	200	1
6887	20	1
5160	175	1
13044	171	1
9537	66	1
12946	156	1
6687	55	1
5422	155	1
12356	64	0
8733	194	0
2133	25	1
460	85	1
12305	214	0
3469	178	1
11902	99	1
6738	170	1
9524	77	1
9757	194	1
8267	168	1
10456	145	0
12085	194	0
1260	93	1
1034	87	1
3333	145	1
11631	212	1
7222	168	1
11420	202	1
12231	171	1
13014	159	1
9698	66	1
51	156	1
8555	194	1
12761	182	1
7952	194	1
7411	168	1
5534	192	1
4699	209	1
10583	186	1
13118	202	1
8587	194	0
3570	178	1
10495	2	1
8283	194	0
10814	5	1
6257	207	1
1211	87	1
9825	50	1
10770	26	1
8169	194	0
13073	185	1
1703	184	1
8803	168	1
11570	212	1
11478	133	1
12254	86	1
6062	5	1
12193	1	1
11789	212	1
11998	207	1
6898	73	1
1996	146	1
11938	167	1
6323	85	1
10769	112	1
8703	54	1
7213	168	1
12331	189	0
10456	2	1
3875	73	1
935	87	1
11697	212	0
12083	71	0
5372	0	1
9469	153	1
11092	178	1
12886	115	1
12064	168	0
7205	133	1
9980	29	1
12883	159	0
9566	5	1
771	85	1
9694	76	1
11119	202	1
6900	36	1
3444	178	1
9359	95	1
8916	194	1
3951	73	1
4918	77	1
2882	207	1
9137	168	1
12886	178	1
3843	73	1
6031	122	1
945	87	1
11864	212	1
3838	73	1
11046	202	1
4340	200	1
10452	171	1
2128	25	1
9279	4	0
2834	207	1
2964	172	1
12656	24	1
9814	16	1
13220	82	1
11762	168	1
12906	56	1
9949	168	1
2734	156	1
12056	82	1
683	85	1
8825	78	1
6495	178	1
12604	41	1
12229	38	1
9346	82	1
10209	55	1
10781	175	1
12955	46	1
2542	171	1
11763	168	1
3518	178	1
8879	194	0
11364	126	1
11011	202	1
4291	73	1
12995	90	1
10213	168	1
2959	172	1
10971	202	1
10886	26	1
11604	172	1
12348	64	0
6358	73	1
2008	146	1
2913	172	1
5327	16	1
10825	26	1
11635	197	0
558	85	1
5311	187	1
9581	66	0
10271	209	1
12467	200	1
11770	122	1
13030	33	0
1358	15	1
10994	34	1
8957	11	1
7997	194	1
12853	168	1
8556	194	1
13124	22	1
11304	202	1
11393	133	1
8545	194	0
81	156	1
12334	116	1
12750	13	1
9262	121	0
11005	202	1
4783	92	1
12966	145	1
7168	168	1
1565	53	1
4468	200	1
9869	50	1
8633	78	1
5420	73	1
7407	168	1
9662	66	0
11267	202	1
11527	207	1
11575	212	1
7528	156	1
12039	70	1
6816	106	1
6461	54	1
10675	137	0
6489	54	1
8783	194	1
13215	172	1
6965	172	1
5584	196	1
12966	101	1
5756	133	1
9792	141	1
10554	79	1
1278	93	1
13102	22	1
10543	79	1
11559	156	1
9096	149	1
3821	73	1
7599	168	1
13212	87	1
12709	12	1
2943	172	1
3670	73	1
12971	15	1
12029	66	1
9933	50	0
1554	11	1
4395	200	1
8978	194	0
10777	26	1
9972	172	1
230	16	1
12248	17	1
6999	209	1
8239	194	1
2140	25	1
5750	133	1
7274	168	1
7756	194	1
11742	175	0
13118	85	1
13129	22	1
11261	202	1
8457	85	0
13084	209	1
10328	2	1
11262	73	1
4826	51	1
10002	169	1
7158	168	1
2641	207	1
13040	13	1
13106	22	1
3578	178	1
11503	57	1
12048	2	1
10612	186	0
12014	66	1
2407	82	1
12529	194	0
12539	56	1
6338	147	1
12313	194	1
72	156	1
9335	4	1
7781	134	1
10739	16	1
3301	145	1
10866	26	1
3937	73	1
6977	168	1
6324	147	1
12850	91	1
9052	194	0
11625	212	1
10165	66	1
12152	133	1
1301	93	1
12531	170	1
11535	186	1
2402	82	1
11792	212	0
9181	121	1
6806	131	1
5693	125	1
11840	168	1
11367	175	1
4272	200	1
11074	202	1
10544	95	1
5860	16	1
10228	83	1
11336	11	0
8920	194	1
12927	110	1
8595	194	1
9955	3	1
966	87	1
12308	214	1
8205	194	0
10879	200	0
12382	19	1
6261	134	1
11770	133	0
10353	2	1
9117	149	1
8130	194	1
13147	22	1
11973	167	1
12388	168	1
10885	26	1
12969	211	1
9020	194	1
7810	194	0
13033	173	1
11940	167	1
12221	86	1
11929	55	1
7819	194	1
8229	194	1
12886	66	1
2496	72	1
12332	214	0
12962	43	1
2352	57	1
9498	87	1
3607	45	1
8486	194	0
6938	168	1
1638	184	1
12209	72	1
10994	202	1
11682	168	1
12689	53	1
12658	24	1
12919	110	0
10781	26	1
7605	168	1
9010	141	1
12186	70	1
3818	73	1
4738	209	1
10780	73	1
8104	194	1
10094	153	1
12086	2	0
1349	15	1
12777	2	1
12258	86	1
12408	136	1
12314	194	0
4546	200	1
12747	80	1
10617	186	1
7700	168	1
10761	26	1
13236	15	1
11778	87	1
9878	50	1
12194	1	0
8706	200	1
4455	200	0
13062	147	0
11514	50	0
8188	194	0
8507	194	1
10519	143	1
12928	86	0
10524	79	0
12607	29	0
1656	184	1
9191	133	1
4713	209	1
4369	200	1
10023	117	1
527	16	1
11887	133	1
12620	173	1
2354	57	1
10360	172	1
8583	194	0
13026	66	1
8225	194	1
9441	116	1
3823	73	1
8846	147	0
4568	73	1
6364	157	1
11662	212	1
11186	202	1
2532	171	1
12435	56	1
12846	91	1
7264	168	1
12029	2	1
12193	61	1
1033	87	1
10943	85	1
6534	133	1
7502	168	1
10057	117	1
8520	194	0
4799	73	1
4634	104	1
6797	131	1
6273	207	1
10839	203	1
12903	110	1
9105	149	1
11007	202	1
8741	194	0
10710	194	0
11604	207	1
11790	212	0
13208	75	1
6282	207	1
363	16	1
6362	157	0
3948	73	1
2062	169	1
12117	194	0
10300	2	1
6259	134	1
5640	164	1
5805	133	1
1100	87	0
13209	54	1
9653	95	0
6728	25	1
5965	133	1
11652	212	0
4641	104	1
10849	26	1
10961	172	1
11736	212	1
11804	212	1
3513	178	1
3504	178	1
418	85	1
10171	83	1
10034	184	1
13062	15	1
5877	133	0
12453	25	1
10560	4	1
13184	22	1
3786	73	1
1850	44	0
6354	157	1
5616	164	1
7695	133	1
3221	172	1
8301	194	1
9380	95	1
282	16	1
10277	50	0
2705	207	1
11759	212	1
4324	200	1
11528	186	1
10238	83	1
7786	194	1
2715	207	1
12088	159	1
11216	202	1
12224	86	1
2603	207	1
2662	207	1
8097	194	1
5774	133	1
11004	202	1
3828	73	1
10812	168	0
10032	168	0
2974	156	1
9792	74	1
5922	133	1
11494	200	1
3694	73	1
7523	168	1
3454	178	1
12314	145	1
11500	212	1
10895	178	1
6628	55	1
10238	203	1
764	112	1
10959	202	1
11742	85	1
12645	102	1
3999	73	1
4359	200	0
9786	168	0
5523	192	1
12695	61	1
4920	77	1
2896	207	1
6960	168	1
6459	172	1
12943	101	1
8111	194	1
6440	39	1
1898	48	1
13015	110	1
9387	95	0
13120	53	1
775	85	1
8855	194	1
12446	157	1
10609	76	1
10271	85	1
12573	147	1
6939	168	1
9588	66	1
10802	26	1
7979	194	1
1172	87	0
7343	168	1
12022	202	1
11903	212	1
13133	192	1
4427	85	1
12668	50	1
5631	192	1
6980	15	1
801	85	1
1159	87	1
5158	175	1
12819	109	1
7839	194	1
13240	84	1
9398	116	0
9877	50	0
13228	160	1
6358	85	1
11112	164	1
9402	73	1
9856	50	1
8073	194	0
7934	194	0
128	156	1
11653	212	1
9755	196	1
10976	202	1
7242	168	1
852	85	1
11298	73	1
9665	194	1
13026	33	1
5876	133	1
4234	200	1
3090	172	1
8715	194	0
7754	194	1
9546	77	1
1988	146	1
10476	139	1
13138	22	1
7762	194	0
6744	203	1
11361	202	1
8635	168	1
10851	26	1
12313	90	1
8285	194	1
10008	82	1
11239	202	1
4345	200	1
9195	121	1
6210	5	1
13242	168	1
12617	62	1
7796	194	0
11024	202	1
8921	194	0
3892	73	1
12974	180	1
5634	164	1
9661	66	1
11067	200	1
9643	184	1
6137	5	1
11266	0	1
13118	22	1
11778	73	1
9987	29	1
12804	168	1
11957	15	1
11439	202	1
12014	159	1
13030	45	0
4623	34	0
7003	168	1
7244	200	1
4090	189	1
12890	110	1
12884	110	1
13190	73	1
3936	16	1
12536	115	1
11800	156	1
12228	192	1
12232	175	1
12398	189	1
7238	85	1
6408	75	1
12296	214	1
12396	19	1
12740	172	1
5733	133	1
12995	83	0
13026	87	1
6472	125	1
11809	169	1
7125	207	1
4582	34	1
6746	178	1
12099	50	1
7963	200	1
13029	2	1
12756	87	0
12634	202	1
8925	194	1
6996	168	1
11368	16	1
