707	23	1
11540	142	1
12715	28	0
11558	142	1
12737	168	1
11601	192	1
4866	41	1
8209	128	0
6960	47	1
3187	44	1
12909	128	1
10673	215	1
4595	173	1
7662	168	1
13121	156	1
12886	81	1
12644	146	1
8410	88	0
10517	188	1
8201	128	0
13237	151	1
3466	181	1
12264	174	1
8935	128	0
5435	173	1
12134	159	1
10429	49	0
2951	173	1
11632	91	1
12743	11	1
8357	128	1
12146	13	1
13026	0	1
3948	173	1
9375	93	0
9239	7	1
12221	187	1
3375	123	1
12183	181	1
10884	134	1
11420	128	1
3714	62	1
13155	156	1
12228	201	1
11202	32	1
12128	37	1
13134	144	1
11604	135	1
12997	142	1
3718	62	1
9065	128	1
10745	134	1
5402	102	1
12157	37	1
11584	181	1
12092	133	1
8396	128	1
9709	135	0
11492	174	1
10696	134	1
7245	168	1
7544	186	0
12885	128	1
10108	186	1
13198	191	1
11035	32	1
5731	159	1
7868	168	1
8808	128	1
7490	39	1
5833	159	1
5477	30	1
3754	62	1
11531	168	1
12962	51	1
4721	50	1
11495	142	1
6978	168	1
7943	128	1
12211	37	1
9739	157	1
12515	127	1
12670	48	0
12055	157	1
652	23	1
7115	168	1
12446	77	1
4522	174	1
12501	142	1
10053	121	0
773	23	1
10994	213	1
7891	159	1
2030	127	1
12562	142	1
6718	159	1
6459	181	1
13046	213	0
8759	128	0
242	210	1
6257	103	1
13183	156	1
12719	189	1
11025	107	1
7809	128	0
2567	164	1
1279	81	1
9108	104	1
7870	128	1
12768	175	1
6884	182	1
2965	173	1
12197	159	1
12522	128	0
5509	30	1
1696	70	1
11724	173	1
12535	77	1
12196	37	1
7845	128	0
3408	181	1
1463	204	1
2123	69	1
10034	90	0
3073	172	1
11201	174	0
5124	153	1
11859	51	1
8966	22	1
11353	32	1
739	23	1
12596	81	1
12939	191	1
7587	168	1
10190	51	0
11305	32	1
11590	80	1
1492	67	1
8270	128	1
6992	168	1
13054	24	1
13120	147	1
6879	182	1
12827	190	1
2838	7	1
3869	62	1
7851	128	1
2490	152	1
11546	210	1
5791	159	1
5042	89	1
12522	142	1
13176	156	1
11824	142	1
3777	62	1
13014	181	1
5905	23	1
8449	128	0
6934	62	1
9694	135	1
7783	128	1
7936	128	1
10379	123	1
1321	81	1
8240	128	1
8529	128	0
10833	30	1
6495	160	1
13052	24	1
8235	128	0
2296	39	1
10376	123	1
12874	122	1
13169	13	1
9029	128	1
11187	152	1
7154	168	1
13190	117	1
6343	206	1
8519	128	1
12582	14	1
12668	36	1
11649	128	0
9939	128	0
11731	31	1
7256	168	1
10873	134	1
398	23	1
11083	127	1
5149	158	1
5843	159	1
4673	50	1
10628	122	0
12155	168	1
3952	62	1
13203	81	1
7185	168	1
4716	50	1
11948	187	1
9641	135	1
13203	91	0
9739	23	1
8302	128	1
9054	128	1
11535	210	0
10101	187	1
11156	32	1
9303	107	0
7194	50	1
11612	168	1
9270	40	1
12228	127	1
9482	135	1
10339	174	0
11821	142	0
9303	133	1
2757	7	1
12538	141	0
11445	32	1
12459	77	1
11595	32	1
8743	128	0
5152	158	1
520	23	1
6682	13	1
11170	91	1
12681	8	1
11304	140	1
13163	183	1
5564	205	1
9685	135	0
10970	32	1
10503	188	1
193	210	1
6378	148	1
11305	153	1
2775	7	1
10865	134	1
13207	31	1
12333	149	1
12003	80	1
11354	32	1
11518	142	1
7101	7	1
8045	91	1
402	23	1
7588	168	1
11586	174	1
8314	128	1
6163	186	1
10639	50	1
6863	182	1
12290	128	0
9729	182	1
9503	135	0
6742	82	1
10016	149	1
4280	174	1
8985	128	0
9814	186	0
3684	62	1
6136	198	1
6139	186	1
1353	187	1
12724	204	1
12786	43	1
12676	48	1
12772	173	1
1934	4	0
8907	128	1
1112	91	1
6559	62	1
94	208	1
8583	187	1
8942	128	0
8214	128	0
509	23	1
319	210	1
9800	204	1
1858	38	1
12084	91	1
12449	128	0
11022	32	0
12179	37	1
9077	62	1
1901	42	0
5729	159	1
3817	23	1
1924	4	1
4547	174	1
3289	123	1
11223	93	0
7208	168	1
12059	16	1
6763	143	1
9572	135	1
8716	128	0
12299	128	0
10045	121	0
4835	46	1
5204	158	1
11402	32	1
7300	168	0
8275	128	0
7972	128	0
3589	181	1
91	208	1
12894	191	1
12406	23	1
12187	135	0
324	210	1
10043	135	0
8691	128	1
967	91	1
1054	91	1
12401	210	1
10603	122	1
3198	214	1
10025	121	1
9346	40	1
50	208	1
7891	128	1
9952	203	1
477	23	1
11472	62	1
4927	47	1
11151	134	1
13209	154	1
5778	159	1
10481	25	0
812	23	1
3502	181	1
7654	168	1
10967	32	1
1749	70	1
70	208	1
9821	128	0
4409	174	0
12084	56	1
8577	128	0
6634	13	1
3820	7	1
10468	80	0
10816	134	1
10437	80	1
2685	7	1
11844	142	1
8608	128	1
7734	168	1
5238	158	1
9260	13	1
6483	160	1
11569	142	1
4755	157	1
1936	4	0
12217	37	1
6369	62	1
12543	77	1
12580	198	1
8296	103	1
10670	215	0
12968	165	1
3866	62	1
12333	123	1
7916	128	1
12689	158	1
1002	23	1
222	210	1
11011	0	1
11843	142	1
1259	81	1
10475	25	1
7057	23	1
3227	39	1
13203	104	1
3414	181	1
13084	3	0
7319	173	0
5278	138	1
13116	80	1
10548	19	0
10898	141	1
3700	91	1
11018	181	1
3456	181	1
6369	173	1
884	23	1
13173	156	1
7811	82	1
12546	77	1
6836	76	1
6924	168	1
11234	214	1
12451	77	1
7092	168	1
10978	32	1
10975	89	1
4335	174	0
9572	23	1
7613	168	1
7803	128	1
11907	119	1
6278	103	0
9906	213	0
6361	148	1
7132	168	0
5828	159	1
11163	174	1
12765	81	1
9739	135	1
10593	122	1
11336	128	0
13105	38	1
1542	73	1
11081	32	1
3897	62	1
11510	47	1
12532	23	1
11337	23	1
10739	100	1
2766	7	1
13046	210	1
4459	174	1
7053	168	1
3203	214	1
8362	124	1
10554	138	1
1501	38	1
12409	135	1
5777	159	1
8511	128	1
11681	168	0
13209	87	1
13198	192	1
565	23	1
11894	142	1
7094	23	1
11907	31	1
7052	168	1
209	210	1
10762	134	1
7766	128	0
4981	47	1
12187	213	1
12974	128	1
6642	13	1
12977	23	0
13198	101	1
3398	181	1
11886	23	1
7145	168	1
13223	77	1
13228	62	1
7090	168	1
12886	191	1
12753	128	1
12501	77	1
10536	19	1
11358	213	1
4404	174	1
9571	135	1
8164	128	1
12297	173	1
1029	91	1
8447	168	1
11560	91	1
10860	134	1
1995	23	1
13217	142	1
9605	135	1
8084	128	0
749	23	1
12771	149	0
12397	209	1
10859	134	1
8856	128	1
11454	135	0
8309	128	1
7076	174	1
8354	168	1
11457	127	1
3609	181	1
4227	174	1
10523	188	0
13095	186	1
12995	19	1
9964	203	1
12574	77	1
7580	168	1
10835	134	1
11528	134	1
12766	87	1
11234	32	1
12020	168	1
2574	7	1
12651	134	1
13099	156	1
10847	134	1
12538	77	0
4302	152	1
4521	23	1
11675	128	0
12287	7	1
4606	0	1
12064	16	1
10973	32	1
12105	23	1
12798	32	1
6257	185	1
5377	106	1
3371	123	1
11302	32	1
7327	168	1
7689	186	1
7670	168	1
6655	13	1
2604	7	1
12861	136	1
11655	91	1
4510	174	1
12605	173	1
9398	70	1
3404	181	1
11038	32	1
2731	7	1
3782	62	1
868	23	1
8476	128	1
12446	51	1
11810	142	1
1285	81	1
2423	133	1
11357	32	1
5343	147	1
3324	123	1
11585	142	1
1097	91	1
12222	201	1
8045	7	1
10718	134	1
4275	174	1
12759	71	1
6842	182	1
6329	206	1
11282	62	1
7390	168	1
12443	77	1
5553	205	1
249	210	1
12168	82	1
12528	134	1
9785	13	1
8903	173	1
10969	32	1
1796	70	1
11251	32	1
12480	77	1
12658	163	1
10939	181	1
612	23	1
4119	12	1
11143	127	1
8263	128	1
12648	84	1
9666	174	1
4370	174	1
5243	158	1
12187	37	0
9622	135	1
8930	128	0
4789	123	1
10296	80	1
12735	168	0
2488	152	1
4253	23	1
9277	50	1
10299	206	1
10545	19	0
13163	156	1
11067	208	1
8726	128	0
13023	103	1
5770	159	1
11292	32	1
13025	60	1
7614	168	0
1945	4	0
2712	7	1
208	210	1
11222	91	1
8063	128	0
9835	173	1
11695	206	1
5420	88	1
2038	127	1
7476	168	1
8664	128	1
3424	181	1
12757	205	1
10020	149	1
1047	91	1
5324	61	1
11026	208	1
4423	174	1
13186	156	1
553	23	1
9542	135	1
9163	50	1
9607	135	1
4703	210	1
12665	50	1
11765	159	1
11544	142	1
8513	128	0
11979	145	0
12185	37	1
12131	128	0
9012	168	1
10117	13	1
8738	128	1
5308	138	1
12336	128	0
9321	107	1
6346	7	1
12635	27	0
10989	32	1
7302	168	0
13105	163	0
1147	91	1
13197	134	1
7969	128	0
12048	135	0
8451	81	1
13063	24	1
8347	128	0
3313	123	1
12791	107	1
9760	62	1
10427	91	1
9546	23	1
12909	142	1
11948	7	1
1686	70	1
12605	210	1
2513	164	1
925	91	1
6958	168	1
7878	128	1
10002	160	1
11948	70	1
13143	156	1
12467	23	1
10599	122	1
9790	31	1
8157	128	0
10944	32	1
9655	135	1
1115	91	1
11616	7	0
5569	101	1
7874	128	1
2344	39	1
10524	135	0
2162	111	1
2052	127	1
6614	47	1
13090	156	1
8643	128	0
748	23	1
6884	159	1
11604	70	1
13207	168	1
11393	32	1
616	23	1
12420	107	1
2913	91	1
6845	61	1
7912	18	1
12798	209	1
8709	168	0
12570	77	1
6559	158	1
5590	199	1
12745	168	0
11280	23	1
7519	18	1
9021	159	1
10163	51	1
11601	168	0
12160	107	1
12735	206	1
5031	173	1
9594	135	1
9887	213	1
12922	7	1
9838	213	0
9003	128	1
12997	38	1
12564	142	1
8127	128	0
5015	47	1
2726	7	1
10112	51	1
13146	134	1
7960	128	1
2610	7	0
11450	47	1
4887	47	1
5575	98	1
7677	168	1
13146	32	1
12333	128	1
9576	174	0
12074	168	1
7748	128	1
975	91	1
5143	158	1
8739	128	1
9072	128	1
3686	62	1
8076	128	1
12765	181	1
12938	27	0
12702	125	1
11709	142	1
10160	52	1
11700	32	0
12359	37	0
10070	49	1
11196	32	1
13006	120	1
12347	93	0
7747	128	1
9717	135	1
2538	164	1
11788	142	1
10494	188	1
9113	104	1
12055	23	1
9276	40	1
5578	98	1
135	208	1
12150	37	1
11157	135	1
13034	60	1
10695	187	1
5431	0	1
12319	8	0
11779	142	1
12177	135	0
7460	168	0
11214	32	1
3760	62	1
9264	40	1
12395	209	1
8090	128	1
1290	81	1
12686	87	1
10289	80	1
12160	173	1
9026	128	1
8661	168	1
11993	145	0
11583	142	1
3903	38	1
8121	128	1
13127	156	1
10951	32	1
12172	62	0
7154	23	1
8895	128	1
12001	174	0
12498	25	1
7917	128	1
11850	142	1
11558	134	1
13109	156	1
9591	135	1
13220	72	1
13113	127	1
11303	173	1
2832	7	1
13134	69	1
2595	7	1
3022	173	1
12351	62	1
8526	128	0
3423	181	1
9381	93	0
11774	128	0
1751	70	1
5469	173	1
8793	128	1
8131	128	0
8502	128	1
9473	135	1
13130	156	1
3941	62	1
10888	134	1
7225	168	1
5967	181	1
11690	142	1
11801	142	1
1220	91	0
7673	23	1
6753	74	1
9975	135	0
6445	196	1
10889	134	1
8702	128	1
1156	91	0
7332	168	1
10149	51	1
11218	32	1
8485	128	1
2463	152	1
6011	43	1
7097	168	1
7967	128	0
7974	128	0
9497	135	1
12984	97	0
1230	91	1
8287	128	0
11058	32	1
9304	168	0
9346	43	1
12335	8	1
5815	159	1
4162	23	1
11669	142	1
12659	53	1
5013	91	1
11612	135	1
11728	142	1
9313	133	1
10874	199	1
7194	168	1
12928	104	1
9516	128	1
10453	80	1
9083	128	1
9039	128	0
1031	91	1
10255	51	0
11859	31	1
7374	168	1
12689	66	1
11600	142	1
8176	128	1
489	23	1
7448	168	0
12980	170	1
8506	128	1
9002	128	0
4284	174	1
3860	133	1
10348	69	1
7322	186	1
4707	50	1
12776	175	1
10811	7	0
13103	156	1
1549	73	1
4437	174	1
12808	77	1
13236	168	0
11179	32	1
1985	127	1
10665	109	1
6605	13	1
12974	165	1
2002	91	0
11742	168	1
8146	128	1
12967	165	1
12284	181	1
10860	91	1
12748	71	0
7888	128	1
7546	168	0
5081	2	1
12151	37	1
6152	31	1
4808	0	1
9817	213	1
3491	181	1
3392	181	1
3685	62	1
10382	80	1
12812	8	1
12467	77	1
11384	62	1
3021	173	1
483	210	1
8997	7	1
9691	135	1
5707	50	1
6193	186	0
13162	156	1
8971	47	1
7994	168	1
12398	168	0
13000	120	1
12515	77	1
9274	107	1
8338	128	1
7544	50	1
2746	7	1
701	23	1
7485	174	1
7279	168	1
12698	159	1
12848	136	1
5938	159	1
9949	203	1
5941	159	1
12928	13	1
12569	119	1
12011	40	1
8858	205	1
10638	122	1
11320	173	1
8912	128	1
357	210	1
11439	181	1
2438	39	1
3812	62	1
377	180	1
12692	181	1
2878	7	1
736	23	1
12688	80	1
13089	156	1
3390	181	1
12268	67	1
7150	131	1
13217	7	1
7058	168	1
12721	189	0
12914	50	1
8216	128	1
10093	51	1
13161	201	1
6164	181	1
12922	40	1
4726	7	1
3481	181	1
10376	80	1
12127	103	1
7970	128	1
10193	51	0
5431	173	1
5191	158	1
10179	181	1
9761	135	1
4077	91	1
2339	39	1
5030	127	1
11867	142	1
12757	71	0
13149	156	1
5192	158	1
4138	174	1
11157	32	1
2753	7	1
8990	159	1
1713	70	1
3325	123	1
7377	168	1
8944	128	0
13029	208	1
3855	62	1
457	23	1
10747	134	0
8936	128	0
7856	168	1
7767	128	0
8933	128	0
10249	51	1
12897	50	1
12946	127	1
962	91	0
11628	142	1
10720	81	1
9889	213	0
11965	145	1
6803	159	1
6884	210	1
12634	131	1
7423	168	1
10926	174	1
11464	152	1
11295	32	1
9620	135	1
12671	48	1
11823	91	1
8578	128	1
12229	201	1
6723	192	1
3625	181	1
4717	50	1
13103	23	1
12260	201	1
13166	156	1
13150	128	0
8320	128	1
1755	70	1
7820	128	0
11750	47	1
12048	163	1
6017	43	1
9149	104	1
2370	39	1
9722	4	0
8729	128	0
4199	174	1
7271	168	1
12659	70	1
8394	128	1
2119	172	1
11012	32	1
6457	160	1
10400	80	1
9336	107	1
12296	127	1
6520	160	1
2909	173	1
8064	128	1
4955	47	1
9828	213	1
13096	156	1
10180	128	0
11219	32	1
1446	204	1
8943	128	0
11394	80	1
4282	174	1
6507	160	0
6392	148	1
8517	174	1
1625	70	1
6498	160	1
1011	91	0
13061	145	1
12451	152	1
8173	128	1
622	23	1
13010	55	1
10477	13	1
11932	43	1
5239	158	1
5623	198	1
6944	168	1
7230	7	1
4915	101	1
12246	186	1
7027	168	1
4088	91	1
11241	32	1
7862	128	0
3914	62	1
6542	160	1
754	23	1
7284	168	0
11724	91	1
5198	158	1
12814	118	1
9480	123	1
2466	152	1
2353	39	1
10981	32	1
1268	23	1
10409	80	1
11027	32	1
3842	62	1
11596	168	1
11962	145	1
8423	128	1
7249	31	1
6482	160	1
12401	186	1
5627	198	1
2166	111	1
11822	101	1
12931	191	1
7813	128	1
12635	75	1
11853	142	1
13145	156	1
3397	181	1
11274	32	1
13184	156	1
7188	186	1
6901	6	1
10121	17	1
7769	128	1
12088	47	1
11990	145	1
4490	174	1
9612	135	1
5062	2	1
10095	51	1
6346	103	1
13095	50	1
11486	135	1
884	114	1
12756	80	1
12678	113	1
12130	92	1
4057	62	1
12739	11	1
6717	82	1
2622	7	1
4257	174	1
1576	144	1
8614	128	0
4998	47	1
6396	64	1
5575	81	1
12467	62	1
6147	186	1
6462	160	1
13126	186	1
10222	51	1
1785	70	1
11364	32	1
12353	26	1
12198	37	1
10469	25	0
12001	163	1
11606	168	1
11886	32	0
5547	205	1
7879	128	0
6716	82	1
5076	2	1
1202	91	1
11108	80	1
11497	78	1
7180	168	1
855	23	1
10821	134	1
11724	213	1
8183	128	1
8274	128	0
9346	81	1
2885	23	1
13062	32	1
2787	23	1
9080	168	0
10984	186	1
7350	168	1
12997	168	0
11148	32	1
8365	168	0
12406	27	1
13216	8	1
11554	7	1
851	23	1
354	210	1
6930	7	1
13067	47	1
11738	142	1
2841	91	1
2626	7	1
4413	174	1
6887	177	1
5160	158	1
13044	164	1
9537	135	1
12946	208	1
6687	13	1
5422	88	1
12356	26	0
8733	128	0
2133	69	1
460	23	1
12305	8	0
3469	181	1
11902	119	1
6738	2	1
9524	47	1
9757	128	1
8267	168	1
10456	123	0
12085	128	0
1260	81	1
1034	91	1
3333	123	1
11631	142	1
7222	168	1
11420	32	1
12231	164	1
13014	31	1
9698	135	1
51	208	1
8555	128	1
12761	34	1
7952	128	1
7411	168	1
5534	205	1
4699	50	1
10583	122	1
13118	32	1
8587	128	0
3570	181	1
10495	80	1
8283	128	0
10814	186	1
6257	7	1
1211	91	1
9825	213	1
10770	134	1
8169	128	0
13073	154	1
1703	70	1
8803	168	1
11570	142	1
11478	159	1
12254	201	1
6062	186	1
12193	37	1
11789	142	1
11998	7	1
6898	62	1
1996	127	1
11938	145	1
6323	23	1
10769	101	1
8703	160	1
7213	168	1
12331	109	0
10456	80	1
3875	62	1
935	91	1
11697	142	0
12083	56	0
5372	106	1
9469	185	1
11092	181	1
12886	153	1
12064	168	0
7205	159	1
9980	149	1
12883	31	0
9566	186	1
771	23	1
9694	92	1
11119	32	1
6900	6	1
3444	181	1
9359	93	1
8916	128	1
3951	62	1
4918	47	1
2882	7	1
9137	168	1
12886	181	1
3843	62	1
6031	43	1
945	91	1
11864	142	1
3838	62	1
11046	32	1
4340	174	1
10452	164	1
2128	69	1
9279	107	0
2834	7	1
2964	173	1
12656	53	1
9814	210	1
13220	133	1
11762	168	1
12906	77	1
9949	168	1
2734	208	1
12056	133	1
683	23	1
8825	89	1
6495	181	1
12604	183	1
12229	138	1
9346	133	1
10209	13	1
10781	158	1
12955	118	1
2542	164	1
11763	168	1
3518	181	1
8879	128	0
11364	172	1
11011	32	1
4291	62	1
12995	49	1
10213	168	1
2959	173	1
10971	32	1
10886	134	1
11604	173	1
12348	26	0
6358	62	1
2008	127	1
2913	173	1
5327	210	1
10825	134	1
11635	4	0
558	23	1
5311	61	1
9581	135	0
10271	50	1
12467	174	1
11770	43	1
13030	125	0
1358	187	1
10994	0	1
8957	73	1
7997	128	1
12853	168	1
8556	128	1
13124	156	1
11304	32	1
11393	159	1
8545	128	0
81	208	1
12334	90	1
12750	114	1
9262	40	0
11005	32	1
4783	157	1
12966	123	1
7168	168	1
1565	144	1
4468	174	1
9869	213	1
8633	89	1
5420	62	1
7407	168	1
9662	135	0
11267	32	1
11527	7	1
11575	142	1
7528	208	1
12039	163	1
6816	212	1
6461	160	1
10675	215	0
6489	160	1
8783	128	1
13215	173	1
6965	173	1
5584	199	1
12966	126	1
5756	159	1
9792	98	1
10554	19	1
1278	81	1
13102	156	1
10543	19	1
11559	208	1
9096	104	1
3821	62	1
7599	168	1
13212	91	1
12709	28	1
2943	173	1
3670	62	1
12971	187	1
12029	135	1
9933	213	0
1554	73	1
4395	174	1
8978	128	0
10777	134	1
9972	173	1
230	210	1
12248	197	1
6999	50	1
8239	128	1
2140	69	1
5750	159	1
7274	168	1
7756	128	1
11742	158	0
13118	23	1
13129	156	1
11261	32	1
8457	23	0
13084	50	1
10328	80	1
11262	62	1
4826	46	1
10002	170	1
7158	168	1
2641	7	1
13040	114	1
13106	156	1
3578	181	1
11503	39	1
12048	80	1
10612	122	0
12014	135	1
2407	133	1
12529	128	0
12539	77	1
6338	206	1
12313	128	1
72	208	1
9335	107	1
7781	103	1
10739	210	1
3301	123	1
10866	134	1
3937	62	1
6977	168	1
6324	206	1
12850	136	1
9052	128	0
11625	142	1
10165	135	1
12152	159	1
1301	81	1
12531	2	1
11535	122	1
2402	133	1
11792	142	0
9181	40	1
6806	178	1
5693	192	1
11840	168	1
11367	158	1
4272	174	1
11074	32	1
10544	93	1
5860	210	1
10228	51	1
11336	73	0
8920	128	1
12927	191	1
8595	128	1
9955	203	1
966	91	1
12308	8	1
8205	128	0
10879	174	0
12382	209	1
6261	103	1
11770	159	0
10353	80	1
9117	104	1
8130	128	1
13147	156	1
11973	145	1
12388	168	1
10885	134	1
12969	165	1
9020	128	1
7810	128	0
13033	57	1
11940	145	1
12221	201	1
11929	13	1
7819	128	1
8229	128	1
12886	135	1
2496	152	1
12332	8	0
12962	67	1
2352	39	1
9498	91	1
3607	52	1
8486	128	0
6938	168	1
1638	70	1
12209	152	1
10994	32	1
11682	168	1
12689	144	1
12658	53	1
12919	191	0
10781	134	1
7605	168	1
9010	98	1
12186	163	1
3818	62	1
4738	50	1
10780	62	1
8104	128	1
10094	185	1
12086	80	0
1349	187	1
12777	80	1
12258	201	1
12408	27	1
12314	128	0
4546	174	1
12747	11	1
10617	122	1
7700	168	1
10761	134	1
13236	187	1
11778	91	1
9878	213	1
12194	37	0
8706	174	1
4455	174	0
13062	206	0
11514	213	0
8188	128	0
8507	128	1
10519	188	1
12928	201	0
10524	19	0
12607	149	0
1656	70	1
9191	159	1
4713	50	1
4369	174	1
10023	121	1
527	210	1
11887	159	1
12620	57	1
2354	39	1
10360	173	1
8583	128	0
13026	135	1
8225	128	1
9441	90	1
3823	62	1
8846	206	0
4568	62	1
6364	148	1
11662	142	1
11186	32	1
2532	164	1
12435	77	1
12846	136	1
7264	168	1
12029	80	1
12193	182	1
1033	91	1
10943	23	1
6534	159	1
7502	168	1
10057	121	1
8520	128	0
4799	62	1
4634	131	1
6797	178	1
6273	7	1
10839	82	1
12903	191	1
9105	104	1
11007	32	1
8741	128	0
10710	128	0
11604	7	1
11790	142	0
13208	124	1
6282	7	1
363	210	1
6362	148	0
3948	62	1
2062	170	1
12117	128	0
10300	80	1
6259	103	1
5640	198	1
5805	159	1
1100	91	0
13209	160	1
9653	93	0
6728	69	1
5965	159	1
11652	142	0
4641	131	1
10849	134	1
10961	173	1
11736	142	1
11804	142	1
3513	181	1
3504	181	1
418	23	1
10171	51	1
10034	70	1
13062	187	1
5877	159	0
12453	69	1
10560	107	1
13184	156	1
3786	62	1
1850	202	0
6354	148	1
5616	198	1
7695	159	1
3221	173	1
8301	128	1
9380	93	1
282	210	1
10277	213	0
2705	7	1
11759	142	1
4324	174	1
11528	122	1
10238	51	1
7786	128	1
2715	7	1
12088	31	1
11216	32	1
12224	201	1
2603	7	1
2662	7	1
8097	128	1
5774	159	1
11004	32	1
3828	62	1
10812	168	0
10032	168	0
2974	208	1
9792	5	1
5922	159	1
11494	174	1
3694	62	1
7523	168	1
3454	181	1
12314	123	1
11500	142	1
10895	181	1
6628	13	1
10238	82	1
764	101	1
10959	32	1
11742	23	1
12645	146	1
3999	62	1
4359	174	0
9786	168	0
5523	205	1
12695	182	1
4920	47	1
2896	7	1
6960	168	1
6459	173	1
12943	126	1
8111	128	1
6440	196	1
1898	42	1
13015	191	1
9387	93	0
13120	144	1
775	23	1
8855	128	1
12446	148	1
10609	92	1
10271	23	1
12573	206	1
6939	168	1
9588	135	1
10802	134	1
7979	128	1
1172	91	0
7343	168	1
12022	32	1
11903	142	1
13133	205	1
4427	23	1
12668	213	1
5631	205	1
6980	187	1
801	23	1
1159	91	1
5158	158	1
12819	190	1
7839	128	1
13240	68	1
9398	90	0
9877	213	0
13228	151	1
6358	23	1
11112	198	1
9402	62	1
9856	213	1
8073	128	0
7934	128	0
128	208	1
11653	142	1
9755	199	1
10976	32	1
7242	168	1
852	23	1
11298	62	1
9665	128	1
13026	125	1
5876	159	1
4234	174	1
3090	173	1
8715	128	0
7754	128	1
9546	47	1
1988	127	1
10476	25	1
13138	156	1
7762	128	0
6744	82	1
11361	32	1
8635	168	1
10851	134	1
12313	49	1
8285	128	1
10008	133	1
11239	32	1
4345	174	1
9195	40	1
6210	186	1
13242	168	1
12617	79	1
7796	128	0
11024	32	1
8921	128	0
3892	62	1
12974	129	1
5634	198	1
9661	135	1
11067	174	1
9643	70	1
6137	186	1
11266	106	1
13118	156	1
11778	62	1
9987	149	1
12804	168	1
11957	187	1
11439	32	1
12014	31	1
13030	52	0
4623	0	0
7003	168	1
7244	174	1
4090	109	1
12890	191	1
12884	191	1
13190	62	1
3936	210	1
12536	153	1
11800	208	1
12228	205	1
12232	158	1
12398	109	1
7238	23	1
6408	124	1
12296	8	1
12396	209	1
12740	173	1
5733	159	1
12995	51	0
13026	91	1
6472	192	1
11809	170	1
7125	7	1
4582	0	1
6746	181	1
12099	213	1
7963	174	1
13029	80	1
12756	91	0
12634	32	1
8925	128	1
6996	168	1
11368	210	1
