371	202	3.113650
371	200	2.644967
371	66	2.625784
371	85	2.408973
371	87	2.391171
374	77	5.346927
374	133	5.033589
374	202	4.646560
374	194	4.478762
374	5	4.437889
374	168	3.956672
374	57	3.650555
374	16	3.584567
374	178	3.508420
374	99	3.468821
380	194	4.536047
380	168	3.645060
380	212	3.170450
380	73	3.133918
380	202	3.086112
380	200	3.051877
380	178	2.925696
380	26	2.682573
380	184	2.679956
380	207	2.640665
383	194	4.765866
383	200	3.914282
383	168	3.812862
383	87	3.152993
383	73	3.053944
383	83	2.962729
383	202	2.899487
383	212	2.751987
383	178	2.657845
383	5	2.496480
384	194	4.688023
384	73	3.658418
384	168	3.644276
384	200	3.579078
384	87	3.247532
384	207	3.095223
384	5	2.816750
384	212	2.801847
384	178	2.650629
384	202	2.626625
387	194	4.549818
387	168	3.745014
387	212	3.586080
387	73	3.512699
387	184	3.272282
387	202	2.893484
387	207	2.822467
387	200	2.517964
387	5	2.298417
387	1	2.242194
389	194	4.571456
389	168	3.669745
389	200	3.221252
389	212	3.214234
389	178	3.067682
389	73	3.033538
389	87	2.834105
389	16	2.670486
389	202	2.662732
389	207	2.596709
390	194	4.770148
390	200	4.125837
390	168	3.650093
390	83	3.515284
390	212	3.293482
390	202	3.024088
390	73	2.880424
390	5	2.690610
390	66	2.633611
390	26	2.519710
391	194	4.688873
391	168	3.651012
391	200	3.502087
391	212	3.402080
391	73	3.051480
391	16	2.661302
391	178	2.569978
391	202	2.560258
391	207	2.502537
391	87	2.490500
392	194	4.621708
392	200	3.581808
392	168	3.578925
392	212	3.212679
392	202	3.119907
392	26	3.071104
392	73	2.916561
392	207	2.887153
392	83	2.652072
392	133	2.621317
393	194	4.633711
393	168	3.741683
393	200	3.507435
393	73	3.499898
393	212	3.338022
393	5	3.035704
393	83	2.964128
393	207	2.743420
393	202	2.571859
393	87	2.466747
394	194	4.603021
394	73	3.595874
394	168	3.558174
394	200	3.480857
394	212	3.140874
394	66	3.139927
394	207	2.986403
394	87	2.708656
394	202	2.682113
394	5	2.570073
396	194	4.628475
396	200	3.688351
396	168	3.509281
396	73	3.209051
396	207	3.139294
396	212	3.086574
396	202	2.958826
396	178	2.710082
396	87	2.585409
396	66	2.483726
397	194	4.628402
397	73	4.236801
397	168	3.580048
397	87	3.143304
397	202	3.059014
397	200	2.932206
397	207	2.817139
397	184	2.630612
397	212	2.569026
397	5	2.553414
399	194	4.593205
399	200	3.664394
399	212	3.485047
399	168	3.466735
399	73	3.339084
399	207	3.256865
399	87	2.738896
399	202	2.645658
399	66	2.458524
399	178	2.396651
401	194	4.591989
401	200	3.700925
401	73	3.695327
401	168	3.630212
401	212	3.205631
401	207	2.920547
401	87	2.787087
401	202	2.610408
401	26	2.424477
401	66	2.309407
404	194	4.696638
404	73	3.769001
404	200	3.688341
404	168	3.619104
404	212	3.387393
404	26	2.843014
404	207	2.757316
404	87	2.682810
404	202	2.659474
404	146	2.626332
407	194	4.725776
407	168	3.792459
407	73	3.359746
407	200	3.042853
407	202	2.920722
407	212	2.907240
407	87	2.883693
407	207	2.485294
407	26	2.430334
407	5	2.332889
408	194	4.628320
408	168	3.746162
408	73	3.560619
408	212	3.177591
408	200	3.074106
408	207	2.925283
408	26	2.806358
408	202	2.675371
408	87	2.547838
408	133	2.352595
409	194	4.621078
409	200	4.197666
409	168	3.661802
409	212	3.537880
409	207	3.233270
409	73	2.925143
409	178	2.913652
409	26	2.675040
409	83	2.616459
409	202	2.387677
419	194	4.507908
419	168	3.761738
419	202	3.507784
419	73	3.494492
419	200	3.314773
419	212	2.821414
419	184	2.699470
419	5	2.518809
419	16	2.366574
419	66	2.351068
424	194	4.489533
424	168	3.711614
424	200	3.410955
424	73	3.341969
424	212	3.208000
424	202	3.111784
424	5	2.838193
424	184	2.698387
424	26	2.467063
424	207	2.354260
425	194	4.776035
425	168	3.807188
425	200	3.787631
425	73	3.296705
425	212	3.077107
425	202	2.840675
425	83	2.807920
425	5	2.592569
425	87	2.521782
425	207	2.460713
429	194	4.599797
429	200	4.146534
429	168	3.535097
429	212	3.508334
429	73	2.908987
429	5	2.806468
429	202	2.795351
429	207	2.749244
429	178	2.745510
429	66	2.738782
435	194	4.572575
435	168	3.850725
435	202	3.458987
435	200	3.272088
435	73	3.263439
435	184	3.123110
435	5	2.822610
435	212	2.698892
435	146	2.488431
435	207	2.371869
437	194	4.691398
437	168	3.878385
437	202	3.212729
437	200	3.082131
437	212	2.958610
437	26	2.745261
437	73	2.618618
437	77	2.553908
437	5	2.529513
437	133	2.417639
441	194	4.561980
441	168	3.932731
441	200	3.709130
441	73	3.209281
441	202	3.114069
441	87	2.749853
441	178	2.668093
441	207	2.620087
441	184	2.617840
441	212	2.507525
442	194	4.619460
442	168	3.705920
442	200	3.494726
442	212	3.294647
442	73	2.932781
442	207	2.705449
442	202	2.671519
442	16	2.513113
442	178	2.509267
442	83	2.500207
443	194	4.438726
443	168	3.971778
443	73	3.341203
443	212	3.151444
443	184	2.998931
443	202	2.922011
443	87	2.550743
443	207	2.497890
443	200	2.446232
443	133	2.338810
444	194	4.556894
444	212	3.845708
444	200	3.516715
444	168	3.477262
444	73	3.196861
444	207	3.184407
444	184	2.742089
444	5	2.654847
444	202	2.569201
444	87	2.143509
446	194	4.729250
446	168	3.513581
446	207	3.443785
446	212	3.359158
446	200	3.322632
446	73	3.191888
446	202	2.747930
446	87	2.735419
446	66	2.620351
446	26	2.417284
447	194	4.643619
447	168	3.652420
447	200	3.383406
447	212	3.262769
447	73	2.995333
447	5	2.942944
447	202	2.897190
447	178	2.748364
447	207	2.728248
447	184	2.640145
448	194	4.399615
448	168	3.756663
448	200	3.618751
448	212	3.553173
448	178	3.092557
448	73	3.061523
448	5	2.909689
448	184	2.881860
448	207	2.648138
448	16	2.597675
451	194	4.603929
451	168	3.775423
451	200	3.264159
451	26	3.177449
451	73	3.175344
451	202	3.061612
451	212	2.863337
451	87	2.803798
451	184	2.711041
451	207	2.619831
453	194	4.657107
453	168	3.692779
453	202	3.398940
453	200	3.269847
453	26	3.217232
453	73	3.155357
453	212	3.003215
453	207	2.683015
453	66	2.674126
453	77	2.297656
458	194	4.532052
458	200	3.644836
458	168	3.603717
458	73	3.524113
458	212	3.277888
458	207	2.808841
458	202	2.784248
458	178	2.689440
458	16	2.539481
458	184	2.500779
459	194	4.600283
459	168	3.768207
459	73	3.421250
459	200	3.341873
459	202	3.154851
459	212	2.817858
459	87	2.807746
459	207	2.739385
459	83	2.515255
459	184	2.341782
461	194	4.726256
461	168	3.503859
461	212	3.214844
461	73	3.131658
461	200	3.017994
461	207	3.011610
461	202	2.997674
461	83	2.667752
461	5	2.612033
461	26	2.580128
462	194	4.655084
462	212	3.854610
462	168	3.601314
462	200	3.533486
462	73	2.855434
462	207	2.808121
462	5	2.753380
462	66	2.633671
462	202	2.573696
462	184	2.551309
467	194	4.554737
467	168	3.675242
467	200	3.604818
467	73	3.136584
467	202	3.079149
467	212	3.009656
467	207	2.885188
467	66	2.858386
467	5	2.627316
467	87	2.595143
469	194	4.565571
469	168	3.506658
469	73	3.431905
469	202	3.252225
469	200	3.069227
