13	214	0.35355339059327373
13	100	0.20412414523193154
13	185	0.0
13	37	0.35355339059327373
13	123	0.0
13	163	0.0
13	191	0.0
13	58	0.5
13	21	0.25
13	151	0.5
13	99	0.2886751345948129
13	183	0.5
13	159	0.5
13	211	0.0
13	199	0.0
13	143	0.5
13	162	0.0
13	130	0.2886751345948129
13	44	0.0
13	194	0.2886751345948129
13	72	0.5
13	95	0.20412414523193154
13	65	0.2886751345948129
13	45	0.0
13	62	0.20412414523193154
13	38	0.35355339059327373
13	165	0.0
13	96	0.0
13	47	0.1889822365046136
13	149	0.35355339059327373
13	210	0.0
13	46	0.2886751345948129
13	19	0.0
13	33	0.0
13	49	0.0
13	124	0.0
13	139	0.35355339059327373
13	182	0.17677669529663687
13	69	0.5
13	75	0.2886751345948129
13	40	0.2886751345948129
13	90	0.0
13	127	0.2886751345948129
13	76	0.0
13	78	0.0
13	137	0.0
13	171	0.0
13	14	0.0
13	34	0.0
13	41	0.0
13	174	0.0
13	59	0.0
13	24	0.0
13	138	0.2886751345948129
13	135	0.0
13	113	0.5
13	64	0.22360679774997896
13	164	0.0
13	144	0.25
13	154	0.0
13	35	0.5
13	213	0.0
13	176	0.2886751345948129
13	106	0.2886751345948129
13	208	0.5
13	141	0.0
13	31	0.0
13	179	0.0
13	181	0.35355339059327373
13	109	0.0
13	102	0.22360679774997896
13	153	0.0
13	145	0.35355339059327373
13	195	0.0
13	80	0.35355339059327373
13	204	0.0
13	197	0.22360679774997896
13	68	0.0
13	148	0.2886751345948129
13	104	0.5
13	107	0.0
13	177	0.5
13	73	0.0
13	155	0.0
16	112	0.35355339059327373
16	156	0.35355339059327373
16	85	0.0
16	54	0.35355339059327373
16	101	0.0
16	209	0.24999999999999994
16	147	0.35355339059327373
16	133	0.0
16	202	0.35355339059327373
16	56	0.2041241452319315
16	61	0.35355339059327373
16	128	0.408248290463863
16	77	0.4999999999999999
16	170	0.4999999999999999
16	52	0.2041241452319315
16	169	0.2041241452319315
16	122	0.0
16	115	0.408248290463863
16	212	0.24999999999999994
16	18	0.24999999999999994
16	39	0.24999999999999994
16	207	0.0
16	108	0.2041241452319315
16	110	0.0
16	125	0.408248290463863
16	196	0.24999999999999994
16	184	0.35355339059327373
16	43	0.0
16	161	0.35355339059327373
16	126	0.408248290463863
16	146	0.35355339059327373
16	200	0.3162277660168379
16	53	0.24999999999999994
16	121	0.0
16	27	0.408248290463863
16	86	0.0
16	98	0.2041241452319315
16	93	0.24999999999999994
16	192	0.24999999999999994
16	160	0.0
16	134	0.0
16	168	0.4999999999999999
16	89	0.408248290463863
16	50	0.4999999999999999
16	120	0.15811388300841894
16	157	0.0
16	48	0.15811388300841894
16	67	0.0
16	215	0.24999999999999994
16	82	0.0
16	17	0.408248290463863
16	25	0.408248290463863
16	131	0.24999999999999994
16	114	0.4999999999999999
16	111	0.24999999999999994
16	26	0.2041241452319315
16	29	0.0
16	103	0.408248290463863
16	119	0.35355339059327373
16	28	0.2041241452319315
16	36	0.0
16	180	0.0
16	66	0.3162277660168379
16	188	0.0
16	79	0.408248290463863
16	203	0.35355339059327373
16	71	0.24999999999999994
16	22	0.408248290463863
16	83	0.0
16	116	0.408248290463863
16	55	0.35355339059327373
16	87	0.35355339059327373
16	63	0.0
16	132	0.35355339059327373
16	175	0.0
16	30	0.408248290463863
16	186	0.0
16	105	0.408248290463863
16	173	0.0
16	42	0.35355339059327373
16	178	0.0
16	20	0.35355339059327373
16	129	0.35355339059327373
16	190	0.35355339059327373
16	198	0.15811388300841894
16	187	0.2041241452319315
16	84	0.0
16	189	0.35355339059327373
16	166	0.24999999999999994
16	150	0.24999999999999994
16	57	0.0
16	60	0.0
16	172	0.0
16	51	0.35355339059327373
16	70	0.2886751345948129
16	142	0.17677669529663687
16	97	0.2041241452319315
16	81	0.2041241452319315
16	205	0.0
16	117	0.4999999999999999
16	136	0.0
16	94	0.0
16	201	0.35355339059327373
16	88	0.2041241452319315
16	91	0.0
16	140	0.0
16	158	0.15811388300841894
16	206	0.35355339059327373
16	32	0.0
16	152	0.408248290463863
16	92	0.0
16	193	0.0
16	23	0.3162277660168379
16	118	0.4999999999999999
16	167	0.2041241452319315
16	74	0.24999999999999994
16	214	0.24999999999999994
16	100	0.2886751345948129
16	185	0.17677669529663687
16	37	0.24999999999999994
16	123	0.0
16	163	0.0
16	191	0.0
16	58	0.35355339059327373
16	21	0.35355339059327373
16	151	0.35355339059327373
16	99	0.2041241452319315
16	183	0.35355339059327373
16	159	0.35355339059327373
16	211	0.24999999999999994
16	199	0.0
16	143	0.35355339059327373
16	162	0.0
16	130	0.2041241452319315
16	44	0.0
16	194	0.408248290463863
16	72	0.35355339059327373
16	95	0.2886751345948129
16	65	0.408248290463863
16	45	0.0
16	62	0.2886751345948129
16	38	0.24999999999999994
16	165	0.24999999999999994
16	96	0.0
16	47	0.26726124191242434
16	149	0.24999999999999994
16	210	0.0
16	46	0.408248290463863
16	19	0.0
16	33	0.0
16	49	0.0
16	124	0.0
16	139	0.24999999999999994
16	182	0.24999999999999994
16	69	0.35355339059327373
16	75	0.2041241452319315
16	40	0.408248290463863
16	90	0.0
16	127	0.408248290463863
16	76	0.0
16	78	0.2041241452319315
16	137	0.0
16	171	0.0
16	34	0.17677669529663687
16	41	0.15811388300841894
16	174	0.0
16	59	0.0
16	24	0.0
16	138	0.2041241452319315
16	135	0.2041241452319315
16	113	0.35355339059327373
16	64	0.3162277660168379
16	164	0.24999999999999994
16	144	0.17677669529663687
16	154	0.0
16	35	0.35355339059327373
16	213	0.17677669529663687
16	176	0.408248290463863
16	106	0.2041241452319315
16	208	0.35355339059327373
16	141	0.0
16	31	0.0
16	179	0.0
16	181	0.24999999999999994
16	109	0.0
16	102	0.15811388300841894
16	153	0.0
16	145	0.4999999999999999
16	195	0.0
16	80	0.24999999999999994
16	204	0.35355339059327373
16	197	0.3162277660168379
16	68	0.0
16	148	0.2041241452319315
16	104	0.35355339059327373
16	107	0.0
16	177	0.35355339059327373
16	73	0.0
16	155	0.0
7	112	0.35355339059327373
7	156	0.35355339059327373
7	13	0.35355339059327373
7	16	0.24999999999999994
7	85	0.24999999999999994
7	9	0.15811388300841894
7	54	0.35355339059327373
7	101	0.0
7	209	0.24999999999999994
7	147	0.35355339059327373
7	133	0.0
7	202	0.17677669529663687
7	56	0.408248290463863
7	61	0.17677669529663687
7	128	0.2041241452319315
7	77	0.24999999999999994
7	170	0.24999999999999994
7	52	0.2041241452319315
7	169	0.0
7	122	0.2041241452319315
7	115	0.2041241452319315
7	212	0.24999999999999994
7	18	0.24999999999999994
7	39	0.24999999999999994
7	207	0.24999999999999994
7	8	0.3162277660168379
7	108	0.408248290463863
7	110	0.24999999999999994
7	125	0.2041241452319315
7	196	0.0
7	11	0.35355339059327373
7	184	0.35355339059327373
7	43	0.2041241452319315
7	161	0.0
7	126	0.2041241452319315
7	146	0.35355339059327373
7	200	0.15811388300841894
7	53	0.0
7	121	0.24999999999999994
7	27	0.2041241452319315
7	86	0.0
7	98	0.2041241452319315
7	93	0.0
7	192	0.24999999999999994
7	160	0.35355339059327373
7	134	0.24999999999999994
7	168	0.24999999999999994
7	89	0.2041241452319315
7	50	0.24999999999999994
7	120	0.15811388300841894
7	157	0.2041241452319315
7	48	0.3162277660168379
7	67	0.15811388300841894
7	215	0.0
7	82	0.2041241452319315
7	17	0.2041241452319315
7	25	0.2041241452319315
7	131	0.24999999999999994
7	114	0.24999999999999994
7	111	0.24999999999999994
7	26	0.2041241452319315
7	29	0.24999999999999994
7	103	0.2041241452319315
7	119	0.35355339059327373
7	28	0.0
7	36	0.17677669529663687
7	180	0.0
7	66	0.15811388300841894
7	188	0.24999999999999994
7	79	0.2041241452319315
7	203	0.17677669529663687
7	71	0.24999999999999994
7	22	0.2041241452319315
7	83	0.0
7	116	0.2041241452319315
7	55	0.35355339059327373
7	87	0.35355339059327373
7	63	0.2041241452319315
7	132	0.35355339059327373
7	175	0.0
7	30	0.2041241452319315
7	186	0.24999999999999994
7	105	0.2041241452319315
7	173	0.2041241452319315
7	42	0.0
7	178	0.2041241452319315
7	20	0.0
7	129	0.0
7	190	0.17677669529663687
7	198	0.15811388300841894
7	187	0.0
7	84	0.2041241452319315
7	189	0.0
7	166	0.0
7	150	0.24999999999999994
7	57	0.15811388300841894
7	60	0.2041241452319315
7	172	0.0
7	51	0.35355339059327373
7	70	0.2886751345948129
7	142	0.35355339059327373
7	97	0.2041241452319315
7	81	0.2041241452319315
7	205	0.2041241452319315
7	117	0.24999999999999994
7	136	0.24999999999999994
7	94	0.2041241452319315
7	15	0.0
7	201	0.0
7	88	0.2041241452319315
7	91	0.24999999999999994
7	140	0.35355339059327373
7	158	0.15811388300841894
7	206	0.35355339059327373
7	32	0.24999999999999994
7	152	0.2041241452319315
7	92	0.17677669529663687
7	193	0.2041241452319315
7	23	0.15811388300841894
7	118	0.24999999999999994
7	167	0.2041241452319315
7	74	0.24999999999999994
7	214	0.24999999999999994
7	100	0.2886751345948129
7	185	0.0
7	37	0.24999999999999994
7	123	0.24999999999999994
7	163	0.24999999999999994
7	191	0.2041241452319315
7	58	0.35355339059327373
7	21	0.17677669529663687
7	151	0.35355339059327373
7	99	0.2041241452319315
7	183	0.35355339059327373
7	159	0.35355339059327373
7	211	0.0
7	199	0.0
7	143	0.35355339059327373
7	162	0.15811388300841894
7	130	0.408248290463863
7	44	0.24999999999999994
7	194	0.2041241452319315
7	72	0.35355339059327373
7	95	0.2886751345948129
7	65	0.2041241452319315
7	45	0.0
7	62	0.2886751345948129
7	38	0.24999999999999994
7	165	0.0
7	96	0.17677669529663687
7	47	0.13363062095621217
7	149	0.24999999999999994
7	210	0.0
7	46	0.2041241452319315
7	12	0.2041241452319315
7	19	0.24999999999999994
7	33	0.0
7	49	0.0
7	124	0.24999999999999994
7	139	0.24999999999999994
7	182	0.24999999999999994
7	69	0.35355339059327373
7	75	0.2041241452319315
7	40	0.2041241452319315
7	90	0.0
7	10	0.24999999999999994
7	127	0.2041241452319315
7	76	0.0
7	78	0.0
7	137	0.0
7	171	0.0
7	14	0.24999999999999994
7	34	0.17677669529663687
7	41	0.15811388300841894
7	174	0.17677669529663687
7	59	0.0
7	24	0.2041241452319315
7	138	0.2041241452319315
7	135	0.0
7	113	0.35355339059327373
7	64	0.15811388300841894
7	164	0.0
7	144	0.17677669529663687
7	154	0.17677669529663687
7	35	0.35355339059327373
7	213	0.17677669529663687
7	176	0.2041241452319315
7	106	0.2041241452319315
7	208	0.35355339059327373
7	141	0.0
7	31	0.24999999999999994
7	179	0.0
7	181	0.24999999999999994
7	109	0.0
7	102	0.15811388300841894
7	153	0.35355339059327373
7	145	0.24999999999999994
7	195	0.24999999999999994
7	80	0.24999999999999994
7	204	0.0
7	197	0.15811388300841894
7	68	0.24999999999999994
7	148	0.2041241452319315
7	104	0.35355339059327373
7	107	0.24999999999999994
7	177	0.35355339059327373
7	73	0.0
7	155	0.0
85	112	0.0
85	156	0.0
85	101	0.0
85	209	0.0
85	147	0.0
85	133	0.0
85	202	0.17677669529663687
85	128	0.2041241452319315
85	170	0.0
85	169	0.2041241452319315
85	122	0.408248290463863
85	115	0.0
85	212	0.0
85	207	0.4999999999999999
85	108	0.2041241452319315
85	110	0.24999999999999994
85	125	0.2041241452319315
85	196	0.24999999999999994
85	184	0.35355339059327373
85	161	0.0
85	126	0.2041241452319315
85	146	0.0
85	200	0.15811388300841894
85	121	0.24999999999999994
85	86	0.2041241452319315
85	98	0.2041241452319315
85	93	0.24999999999999994
85	192	0.24999999999999994
85	160	0.35355339059327373
85	134	0.4999999999999999
85	168	0.0
85	89	0.2041241452319315
85	120	0.15811388300841894
85	157	0.2041241452319315
85	215	0.24999999999999994
85	131	0.24999999999999994
85	114	0.0
85	111	0.24999999999999994
85	103	0.2041241452319315
85	119	0.0
85	180	0.35355339059327373
85	188	0.24999999999999994
85	203	0.17677669529663687
85	116	0.0
85	87	0.0
85	132	0.0
85	175	0.24999999999999994
85	186	0.24999999999999994
85	105	0.2041241452319315
85	173	0.408248290463863
85	178	0.408248290463863
85	129	0.0
85	190	0.17677669529663687
85	198	0.15811388300841894
85	187	0.2041241452319315
85	189	0.0
85	166	0.24999999999999994
85	150	0.0
85	172	0.0
85	142	0.35355339059327373
85	97	0.408248290463863
85	205	0.408248290463863
85	117	0.0
85	136	0.24999999999999994
85	94	0.408248290463863
85	201	0.0
85	88	0.0
85	91	0.24999999999999994
85	140	0.35355339059327373
85	158	0.0
85	206	0.0
85	152	0.2041241452319315
85	92	0.35355339059327373
85	193	0.2041241452319315
85	118	0.0
85	167	0.2041241452319315
85	214	0.0
85	100	0.2886751345948129
85	185	0.17677669529663687
85	123	0.4999999999999999
85	163	0.24999999999999994
85	191	0.408248290463863
85	151	0.0
85	99	0.2041241452319315
85	183	0.0
85	159	0.0
85	211	0.24999999999999994
85	199	0.0
85	143	0.0
85	162	0.3162277660168379
85	130	0.2041241452319315
85	194	0.0
85	95	0.14433756729740646
85	165	0.0
85	96	0.35355339059327373
85	149	0.0
85	210	0.0
85	124	0.4999999999999999
85	139	0.0
85	182	0.24999999999999994
85	90	0.0
85	127	0.0
85	137	0.0
85	171	0.24999999999999994
85	174	0.35355339059327373
85	138	0.2041241452319315
85	135	0.2041241452319315
85	113	0.0
85	164	0.24999999999999994
85	144	0.17677669529663687
85	154	0.35355339059327373
85	213	0.35355339059327373
85	176	0.0
85	106	0.2041241452319315
85	208	0.0
85	141	0.35355339059327373
85	179	0.0
85	181	0.24999999999999994
85	109	0.0
85	102	0.15811388300841894
85	153	0.35355339059327373
85	145	0.0
85	195	0.24999999999999994
85	204	0.0
85	197	0.0
85	148	0.2041241452319315
85	104	0.0
85	107	0.24999999999999994
85	177	0.0
85	155	0.0
9	112	0.22360679774997896
9	156	0.22360679774997896
9	13	0.22360679774997896
9	16	0.3162277660168379
9	85	0.0
9	54	0.22360679774997896
9	101	0.15811388300841894
9	209	0.3162277660168379
9	147	0.22360679774997896
9	133	0.22360679774997896
9	202	0.33541019662496846
9	56	0.12909944487358058
9	61	0.33541019662496846
9	128	0.25819888974716115
9	77	0.3162277660168379
9	170	0.3162277660168379
9	52	0.12909944487358058
9	169	0.25819888974716115
9	122	0.0
9	115	0.3872983346207417
9	212	0.3162277660168379
9	18	0.15811388300841894
9	39	0.15811388300841894
9	207	0.0
9	108	0.12909944487358058
9	110	0.0
9	125	0.25819888974716115
9	196	0.15811388300841894
9	11	0.22360679774997896
9	184	0.22360679774997896
9	43	0.0
9	161	0.22360679774997896
9	126	0.25819888974716115
9	146	0.22360679774997896
9	200	0.3
9	53	0.15811388300841894
9	121	0.0
9	27	0.3872983346207417
9	86	0.12909944487358058
9	98	0.12909944487358058
9	93	0.15811388300841894
9	192	0.15811388300841894
9	160	0.0
9	134	0.0
9	168	0.3162277660168379
9	89	0.25819888974716115
9	50	0.3162277660168379
9	120	0.3
9	157	0.0
9	48	0.19999999999999998
9	67	0.09999999999999999
9	215	0.15811388300841894
9	82	0.0
9	17	0.25819888974716115
9	25	0.25819888974716115
9	131	0.15811388300841894
9	114	0.3162277660168379
9	111	0.15811388300841894
9	26	0.12909944487358058
9	29	0.0
9	103	0.25819888974716115
9	119	0.22360679774997896
9	28	0.25819888974716115
9	36	0.11180339887498948
9	180	0.0
9	66	0.3
9	188	0.0
9	79	0.3872983346207417
9	203	0.22360679774997896
9	71	0.15811388300841894
9	22	0.25819888974716115
9	83	0.22360679774997896
9	116	0.3872983346207417
9	55	0.22360679774997896
9	87	0.22360679774997896
9	63	0.0
9	132	0.22360679774997896
9	175	0.15811388300841894
9	30	0.25819888974716115
9	186	0.0
9	105	0.25819888974716115
9	173	0.12909944487358058
9	42	0.22360679774997896
9	178	0.12909944487358058
9	20	0.22360679774997896
9	129	0.22360679774997896
9	190	0.33541019662496846
9	198	0.09999999999999999
9	187	0.12909944487358058
9	84	0.0
9	189	0.22360679774997896
9	166	0.15811388300841894
9	150	0.3162277660168379
9	57	0.0
9	60	0.0
9	172	0.0
9	51	0.22360679774997896
9	70	0.2738612787525831
9	142	0.11180339887498948
9	97	0.12909944487358058
9	81	0.12909944487358058
9	205	0.0
9	117	0.3162277660168379
9	136	0.0
9	94	0.0
9	15	0.15811388300841894
9	201	0.22360679774997896
9	88	0.12909944487358058
9	91	0.0
9	140	0.0
9	158	0.3
9	206	0.22360679774997896
9	32	0.0
9	152	0.25819888974716115
9	92	0.0
9	193	0.12909944487358058
9	23	0.3
9	118	0.3162277660168379
9	167	0.12909944487358058
9	74	0.15811388300841894
9	214	0.3162277660168379
9	100	0.2738612787525831
9	185	0.22360679774997896
9	37	0.15811388300841894
9	123	0.0
9	163	0.0
9	191	0.0
9	58	0.22360679774997896
9	21	0.33541019662496846
9	151	0.22360679774997896
9	99	0.12909944487358058
9	183	0.22360679774997896
9	159	0.22360679774997896
9	211	0.15811388300841894
9	199	0.22360679774997896
9	143	0.22360679774997896
9	162	0.0
9	130	0.12909944487358058
9	44	0.0
9	194	0.25819888974716115
9	72	0.22360679774997896
9	95	0.2738612787525831
9	65	0.25819888974716115
9	45	0.0
9	62	0.18257418583505539
9	38	0.15811388300841894
9	165	0.3162277660168379
9	96	0.11180339887498948
9	47	0.253546276418555
9	149	0.15811388300841894
9	210	0.3162277660168379
9	46	0.3872983346207417
9	12	0.25819888974716115
9	19	0.0
9	33	0.0
9	49	0.0
9	124	0.0
9	139	0.3162277660168379
9	182	0.23717082451262841
9	69	0.22360679774997896
9	75	0.12909944487358058
9	40	0.25819888974716115
9	90	0.22360679774997896
9	10	0.3162277660168379
9	127	0.3872983346207417
9	76	0.22360679774997896
9	78	0.25819888974716115
9	137	0.0
9	171	0.0
9	14	0.0
9	34	0.11180339887498948
9	41	0.19999999999999998
9	174	0.0
9	59	0.0
9	24	0.0
9	138	0.25819888974716115
9	135	0.12909944487358058
9	113	0.22360679774997896
9	64	0.3
9	164	0.15811388300841894
9	144	0.11180339887498948
9	154	0.0
9	35	0.22360679774997896
9	213	0.11180339887498948
9	176	0.3872983346207417
9	106	0.12909944487358058
9	208	0.22360679774997896
9	141	0.0
9	31	0.0
9	179	0.22360679774997896
9	181	0.15811388300841894
9	109	0.15811388300841894
9	102	0.19999999999999998
9	153	0.0
9	145	0.3162277660168379
9	195	0.0
9	80	0.15811388300841894
9	204	0.22360679774997896
9	197	0.3
9	68	0.0
9	148	0.12909944487358058
9	104	0.22360679774997896
9	107	0.0
9	177	0.22360679774997896
9	73	0.0
9	155	0.0
54	112	0.5
54	156	0.5
54	85	0.0
54	101	0.0
54	209	0.35355339059327373
54	147	0.5
54	133	0.0
54	202	0.25
54	56	0.2886751345948129
54	61	0.25
54	128	0.2886751345948129
54	77	0.35355339059327373
54	170	0.35355339059327373
54	169	0.5
54	122	0.0
54	115	0.2886751345948129
54	212	0.35355339059327373
54	207	0.0
54	108	0.2886751345948129
54	110	0.0
54	125	0.2886751345948129
54	196	0.0
54	184	0.25
54	161	0.0
54	126	0.2886751345948129
54	146	0.5
54	200	0.22360679774997896
54	121	0.0
54	86	0.0
54	98	0.2886751345948129
54	93	0.0
54	192	0.35355339059327373
54	160	0.0
54	134	0.0
54	168	0.35355339059327373
54	89	0.2886751345948129
54	120	0.22360679774997896
54	157	0.0
54	67	0.0
54	215	0.0
54	82	0.0
54	131	0.35355339059327373
54	114	0.35355339059327373
54	111	0.35355339059327373
54	103	0.2886751345948129
54	119	0.5
54	180	0.0
54	66	0.22360679774997896
54	188	0.0
54	79	0.2886751345948129
54	203	0.25
54	71	0.35355339059327373
54	83	0.0
54	116	0.7886751345948129
54	55	0.5
54	87	0.5
54	63	0.0
54	132	0.5
54	175	0.0
54	186	0.0
54	105	0.2886751345948129
54	173	0.0
54	178	0.0
54	129	0.5
54	190	0.25
54	198	0.22360679774997896
54	187	0.0
54	84	0.0
54	189	0.5
54	166	0.0
54	150	0.8535533905932737
54	57	0.0
54	60	0.5
54	172	0.0
54	70	0.20412414523193154
54	142	0.25
54	97	0.0
54	81	0.2886751345948129
54	205	0.0
54	117	0.35355339059327373
54	136	0.0
54	94	0.0
54	201	0.0
54	88	0.2886751345948129
54	91	0.0
54	140	0.5
54	158	0.22360679774997896
54	206	0.5
54	152	0.7886751345948129
54	92	0.0
54	193	0.0
54	118	0.8535533905932737
54	167	0.0
54	74	0.35355339059327373
54	214	0.35355339059327373
54	100	0.20412414523193154
54	185	0.0
54	123	0.0
54	163	0.0
54	191	0.0
54	58	0.5
54	151	0.5
54	99	0.2886751345948129
54	183	0.5
54	159	0.5
54	211	0.0
54	199	0.0
54	143	0.5
54	162	0.0
54	130	0.2886751345948129
54	194	0.2886751345948129
54	72	0.5
54	95	0.20412414523193154
54	65	0.7886751345948129
54	62	0.20412414523193154
54	165	0.0
54	96	0.5
54	149	0.35355339059327373
54	210	0.5
54	124	0.0
54	139	0.35355339059327373
54	182	0.17677669529663687
54	69	0.5
54	75	0.2886751345948129
54	90	0.0
54	127	0.2886751345948129
54	76	0.0
54	78	0.0
54	137	0.0
54	171	0.0
54	174	0.0
54	59	0.0
54	138	0.2886751345948129
54	135	0.0
54	113	0.5
54	64	0.22360679774997896
54	164	0.0
54	144	0.25
54	154	0.0
54	213	0.0
54	176	0.2886751345948129
54	106	0.2886751345948129
54	208	0.5
54	141	0.0
54	179	0.0
54	181	0.35355339059327373
54	109	0.5
54	102	0.22360679774997896
54	153	0.0
54	145	0.8535533905932737
54	195	0.0
54	80	0.35355339059327373
54	204	0.0
54	197	0.22360679774997896
54	68	0.0
54	148	0.2886751345948129
54	104	0.5
54	107	0.0
54	177	0.5
54	73	0.0
54	155	0.0
101	112	0.0
101	156	0.0
101	209	0.24999999999999994
101	147	0.0
101	133	0.35355339059327373
101	202	0.17677669529663687
101	128	0.0
101	170	0.0
101	169	0.2041241452319315
101	122	0.0
101	115	0.2041241452319315
101	212	0.24999999999999994
101	207	0.0
101	108	0.0
101	110	0.0
101	125	0.0
101	196	0.0
101	184	0.0
101	161	0.0
101	126	0.0
101	146	0.0
101	200	0.3162277660168379
101	121	0.0
101	192	0.0
101	160	0.0
101	134	0.0
101	168	0.0
101	120	0.15811388300841894
101	157	0.0
101	215	0.0
101	131	0.0
101	114	0.0
101	111	0.0
101	103	0.0
101	119	0.0
101	180	0.0
101	188	0.0
101	203	0.0
101	116	0.2041241452319315
101	132	0.0
101	175	0.24999999999999994
