103	Adventure
103	Indie
119	Action
28	Adventure
28	Indie
28	RPG
36	Indie
36	RPG
36	Simulation
36	Strategy
180	Indie
66	Action
66	Adventure
66	Indie
66	Massively Multiplayer
66	RPG
188	Simulation
188	Strategy
79	Action
79	Adventure
79	RPG
203	Action
203	Adventure
203	Indie
203	Early Access
71	Action
71	Strategy
22	Action
22	Adventure
22	Indie
2	Action
83	RPG
116	Action
116	Adventure
116	RPG
55	Action
87	Action
63	Indie
63	Simulation
63	Early Access
132	Action
175	Indie
175	RPG
30	Action
30	Adventure
30	Indie
186	Simulation
186	Strategy
105	Action
105	Adventure
105	Indie
173	Indie
173	RPG
173	Simulation
42	Adventure
178	Indie
178	RPG
178	Simulation
20	Adventure
129	Adventure
190	Action
190	Adventure
190	Indie
190	RPG
198	Action
198	Casual
198	Indie
198	Strategy
198	Early Access
187	Adventure
187	Casual
187	Indie
84	Racing
84	Simulation
84	Sports
189	Adventure
166	Adventure
166	Indie
150	Action
150	RPG
57	Casual
57	Indie
57	Simulation
57	Strategy
57	Early Access
60	Indie
60	Simulation
60	Strategy
172	Animation & Modeling
172	Design & Illustration
172	Utilities
51	Action
51	Adventure
51	Indie
51	Simulation
70	Action
70	Adventure
70	Massively Multiplayer
70	RPG
70	Simulation
70	Strategy
142	Action
142	Indie
142	Simulation
142	Early Access
97	Adventure
97	Indie
97	Simulation
81	Action
81	Indie
81	Strategy
205	Indie
205	Simulation
205	Early Access
117	Action
117	Adventure
136	Simulation
136	Strategy
94	Indie
94	Simulation
94	Strategy
15	Adventure
15	Indie
201	Adventure
1	RPG
88	Action
88	Massively Multiplayer
88	Early Access
91	Simulation
91	Strategy
140	Simulation
158	Sexual Content
158	Nudity
158	Violent
158	Gore
158	Action
206	Action
32	Simulation
32	Strategy
152	Action
152	Adventure
152	Indie
92	Indie
92	Simulation
92	Strategy
92	Early Access
193	Violent
193	Simulation
193	Sports
23	Action
23	Adventure
23	Indie
23	RPG
23	Early Access
3	Action
3	Adventure
3	Indie
3	Massively Multiplayer
3	Early Access
118	Action
118	Adventure
167	Adventure
167	Simulation
167	Sports
74	Action
74	Indie
214	Action
214	RPG
100	Action
100	Adventure
100	Indie
100	RPG
100	Simulation
100	Early Access
185	Adventure
185	Indie
185	RPG
185	Strategy
37	Action
37	Indie
123	Indie
123	Simulation
163	Simulation
163	Strategy
191	Indie
191	Simulation
191	Strategy
58	Action
21	Violent
21	Action
21	Adventure
21	Strategy
151	Action
99	Action
99	Indie
99	Early Access
183	Action
159	Action
211	Adventure
211	Indie
199	RPG
143	Action
162	Casual
162	Indie
162	Simulation
162	Sports
162	Early Access
130	Action
130	Simulation
130	Strategy
44	Simulation
44	Sports
194	Action
194	Adventure
194	Massively Multiplayer
72	Action
95	Action
95	Adventure
95	Massively Multiplayer
95	RPG
95	Simulation
95	Strategy
65	Action
65	Adventure
65	Indie
45	Strategy
62	Action
62	Adventure
62	Indie
62	Racing
62	Simulation
62	Early Access
38	Action
38	Indie
165	Adventure
165	RPG
96	Indie
96	RPG
96	Simulation
96	Strategy
47	Action
47	Adventure
47	Casual
47	Massively Multiplayer
47	RPG
47	Strategy
47	Early Access
149	Action
149	Strategy
210	Violent
210	RPG
46	Action
46	Adventure
46	RPG
12	Action
12	Adventure
12	Indie
19	Indie
19	Simulation
33	Strategy
49	Indie
49	Early Access
124	Indie
124	Simulation
139	Action
139	RPG
182	Action
182	Adventure
182	Casual
182	Indie
182	RPG
182	Simulation
182	Strategy
182	Early Access
69	Action
75	Action
75	Indie
75	Early Access
40	Action
40	Adventure
40	Strategy
90	RPG
10	Action
10	RPG
127	Action
127	Adventure
127	RPG
76	RPG
78	Adventure
78	Indie
78	RPG
137	Strategy
137	Early Access
171	Indie
171	Strategy
14	Simulation
14	Strategy
34	Adventure
34	Indie
34	Simulation
34	Early Access
41	Adventure
41	Casual
41	Indie
41	RPG
41	Simulation
174	Indie
174	Simulation
174	Strategy
174	Early Access
59	Strategy
24	Casual
24	Indie
24	Simulation
138	Action
138	Indie
138	RPG
135	Adventure
135	Casual
135	Indie
113	Action
64	Action
64	Adventure
64	Free to Play
64	Massively Multiplayer
64	RPG
164	Adventure
164	Indie
144	Action
144	Indie
144	Massively Multiplayer
144	Early Access
154	Indie
154	Simulation
154	Strategy
154	Early Access
35	Action
213	Adventure
213	Indie
213	Simulation
213	Strategy
6	Action
6	Adventure
6	Indie
6	Simulation
176	Violent
176	Action
176	Adventure
106	Action
106	Casual
106	Indie
208	Action
141	Indie
31	Indie
31	Simulation
179	RPG
181	Action
181	Indie
109	RPG
109	Strategy
102	Action
102	Indie
102	RPG
102	Strategy
102	Early Access
153	Simulation
145	Action
145	Adventure
195	Simulation
195	Sports
80	Action
80	Indie
204	Adventure
197	Action
197	Adventure
197	Massively Multiplayer
197	RPG
197	Early Access
68	Simulation
68	Sports
148	Action
148	Indie
148	Early Access
104	Action
107	Simulation
107	Sports
177	Action
73	Casual
155	Strategy
