117	168	4.215233
117	62	4.080747
117	142	3.923134
117	32	3.234116
117	47	3.191697
117	91	3.141318
117	159	3.047644
117	7	2.676882
117	23	2.651732
119	128	4.874507
119	168	4.247986
119	32	3.412190
119	23	3.272935
119	62	2.941698
119	7	2.916876
119	80	2.769665
119	47	2.590250
119	142	2.586648
119	91	2.420861
122	128	4.884960
122	168	4.279166
122	23	3.752264
122	62	3.742205
122	47	3.288467
122	80	3.207675
122	32	2.763301
122	174	2.692721
122	91	2.605383
122	213	2.594443
123	128	4.985998
123	168	4.288388
123	62	3.475281
123	32	3.287739
123	23	3.141838
123	142	3.013092
123	127	2.803629
123	80	2.647579
123	7	2.611346
123	47	2.526037
125	128	4.885719
125	168	4.302735
125	62	3.579091
125	142	3.494789
125	91	3.323261
125	47	3.173527
125	32	3.140784
125	7	2.785688
125	174	2.680792
125	135	2.639853
131	128	4.798732
131	168	4.007890
131	32	3.582905
131	7	3.123128
131	47	3.113540
131	142	3.045319
131	174	2.997430
131	62	2.767572
131	135	2.654203
131	23	2.606797
132	128	4.908353
132	168	4.250548
132	62	3.484285
132	32	3.332893
132	7	3.009899
132	23	2.922061
132	142	2.842446
132	47	2.653588
132	135	2.616382
132	174	2.592494
133	128	4.885051
133	168	4.294070
133	62	4.070745
133	23	3.385047
133	142	2.960916
133	80	2.898645
133	47	2.683684
133	32	2.653423
133	91	2.635231
133	174	2.624882
134	128	4.874131
134	168	4.230039
134	32	3.888783
134	62	3.666130
134	174	3.437177
134	142	2.889811
134	23	2.688184
134	159	2.666726
134	91	2.652151
134	80	2.552829
136	128	4.915652
136	168	4.104629
136	62	3.557544
136	23	3.450560
136	7	3.170056
136	47	3.162514
136	32	3.069326
136	142	2.950072
136	91	2.616788
136	119	2.547709
138	128	4.898651
138	62	4.041281
138	168	3.926373
138	32	3.511659
138	7	3.344461
138	142	3.233091
138	23	2.751242
138	127	2.408324
138	181	2.376619
138	205	2.340245
139	128	4.816259
139	168	4.185221
139	7	3.828709
139	142	3.395933
139	62	3.337090
139	47	3.303631
139	23	3.276006
139	32	2.859410
139	104	2.433398
139	127	2.345701
142	128	4.955319
142	168	4.678523
142	62	4.214167
142	142	3.477029
142	91	3.225115
142	134	3.048438
142	23	2.686777
142	47	2.673537
142	135	2.648548
142	32	2.531485
143	128	4.886884
143	168	4.157032
143	62	3.880681
143	23	3.283164
143	142	2.899047
143	7	2.876696
143	32	2.815695
143	159	2.532349
143	173	2.488612
143	47	2.362894
144	128	4.772171
144	168	3.877234
144	32	3.464374
144	62	3.452233
144	23	3.219365
144	142	3.171176
144	7	2.904373
144	91	2.704310
144	174	2.674759
144	159	2.460621
146	128	4.871639
146	168	4.464674
146	47	3.521370
146	23	3.261867
146	7	3.117031
146	32	3.090510
146	62	3.070418
146	142	2.989555
146	135	2.819614
146	80	2.497637
147	128	4.984045
147	168	4.434337
147	62	3.582500
147	23	3.171624
147	32	3.171310
147	142	2.858560
147	47	2.720566
147	7	2.682031
147	174	2.641987
147	80	2.640457
149	128	4.789634
149	142	4.223867
149	168	3.818268
149	91	3.586287
149	7	3.295774
149	23	3.190925
149	47	3.114736
149	32	3.022083
149	62	2.939856
149	173	2.576543
150	128	4.849241
150	168	4.329745
150	62	3.957583
150	7	3.290891
150	142	3.090082
150	23	2.995903
150	47	2.976745
150	32	2.836355
150	174	2.583624
150	91	2.523244
151	128	4.962237
151	168	4.098390
151	32	3.715134
151	142	3.477499
151	62	3.272015
151	7	2.939782
151	23	2.865302
151	91	2.791726
151	135	2.588321
151	47	2.553816
159	128	4.649205
159	173	4.012895
159	32	3.924725
159	168	3.914944
159	142	3.885637
159	91	3.397167
159	181	3.335616
159	135	3.329898
159	23	3.048746
159	107	2.864382
170	128	4.668051
170	32	4.031690
170	168	3.805888
170	173	3.603267
170	23	3.515378
170	142	3.197221
170	135	2.871749
170	186	2.835456
170	7	2.798490
170	181	2.764948
179	128	4.634292
179	168	3.845043
179	23	3.693280
179	181	3.415599
179	174	3.392524
179	7	3.357310
179	32	3.279900
179	62	3.051141
179	159	2.676292
179	156	2.287600
185	128	4.748146
185	168	4.363267
185	23	4.030404
185	174	3.919523
185	62	3.363599
185	159	3.310378
185	32	2.778804
185	156	2.747744
185	135	2.573223
185	91	2.536359
186	128	4.642293
186	168	4.189825
186	23	3.417411
186	135	3.406986
186	181	3.243833
186	174	3.240187
186	7	3.146913
186	32	2.909117
186	62	2.848088
186	91	2.730292
190	128	4.688019
190	168	4.238945
190	23	4.042475
190	174	3.828345
190	32	3.647101
190	62	2.742800
190	80	2.669482
190	7	2.490080
190	81	2.484405
190	159	2.352005
192	128	4.591996
192	32	4.052214
192	168	3.888879
192	174	3.574183
192	23	3.472801
192	159	2.819039
192	81	2.767032
192	62	2.626284
192	142	2.462581
192	7	2.320503
194	128	4.736728
194	168	3.890357
194	23	3.624807
194	32	3.459995
194	174	3.128072
194	62	3.087485
194	135	2.923293
194	159	2.862972
194	91	2.721511
194	7	2.478050
199	128	4.654317
199	168	4.070173
199	32	3.746621
199	174	3.482995
199	23	3.230158
199	62	3.062770
199	181	2.729685
199	159	2.508230
199	142	2.406340
199	81	2.396460
200	128	4.663309
200	168	3.929158
200	32	3.742377
200	23	3.713141
200	174	3.227025
200	142	2.878345
200	62	2.790000
200	91	2.756202
200	135	2.671609
200	159	2.655080
201	128	4.725034
201	168	4.283382
201	23	3.657709
201	32	3.318294
201	62	3.174583
201	181	3.016715
201	7	2.889081
201	134	2.665477
201	174	2.561679
201	142	2.283525
204	128	4.654519
204	23	4.085612
204	168	4.030353
204	181	3.561574
204	174	3.519475
204	32	3.321221
204	62	2.951062
204	80	2.821179
204	159	2.631335
204	7	2.458219
205	128	4.777694
205	168	3.896447
205	23	3.841155
205	174	3.527079
205	32	3.505255
205	7	3.104978
205	159	2.930722
205	62	2.860649
205	91	2.459541
205	135	2.378256
207	128	4.782504
207	168	4.080997
207	23	3.576290
207	62	3.433185
207	32	3.293313
207	174	3.103131
207	181	2.763516
207	142	2.718711
207	81	2.716400
207	135	2.670965
212	128	4.648894
212	168	4.273328
212	23	3.649767
212	32	3.332267
212	174	3.293069
212	62	2.928457
212	181	2.787797
212	7	2.582796
212	159	2.463026
212	142	2.452079
215	128	4.723652
215	168	4.058773
215	174	3.614263
215	32	3.479069
215	23	3.406297
215	62	3.165461
215	159	3.037045
215	181	2.514428
215	142	2.500911
215	81	2.444871
217	128	4.630177
217	168	3.891125
217	23	3.721004
217	32	3.523275
217	142	3.427238
217	174	3.295570
217	62	2.958022
217	181	2.857674
217	7	2.756006
217	156	2.652913
219	128	4.656483
219	168	3.999107
219	62	3.477523
219	23	3.427580
219	32	3.284819
219	174	3.066874
219	7	2.918870
219	159	2.831623
219	181	2.758557
219	142	2.649950
221	128	4.756828
221	168	4.075719
221	174	3.759342
221	23	3.651270
221	62	3.547373
221	32	3.274309
221	159	2.898595
221	181	2.828069
221	135	2.498065
221	7	2.481672
223	128	4.703750
223	23	4.062479
223	168	4.050850
223	62	3.358659
223	142	2.963550
223	174	2.954136
223	32	2.951682
223	181	2.930585
223	80	2.793945
223	135	2.443970
229	128	4.694653
229	168	4.094501
229	23	3.574118
229	32	3.563461
229	174	3.326297
229	7	2.957125
229	159	2.837328
229	181	2.604449
229	142	2.450838
229	80	2.447290
237	128	4.687704
237	62	3.756233
237	168	3.687387
237	23	3.609460
237	32	3.365256
237	174	3.210733
237	142	3.100420
237	159	2.979008
237	181	2.967257
237	133	2.445742
243	128	4.610469
243	168	3.972705
243	174	3.770150
243	32	3.660647
243	23	3.455903
243	62	3.308601
243	135	2.829423
243	91	2.785722
243	142	2.732988
243	181	2.494501
250	128	4.652412
250	23	4.223030
250	168	3.809358
250	174	3.545366
250	32	3.191035
250	62	3.169572
250	181	3.045518
250	159	2.899624
250	91	2.711751
250	7	2.495769
254	128	4.742757
254	168	4.282032
254	32	3.795983
254	174	3.762566
254	23	3.628085
254	62	3.013955
254	135	2.616992
254	7	2.494679
254	159	2.471513
254	81	2.254080
258	128	4.717461
258	168	3.964483
258	23	3.711141
258	32	3.555848
258	174	3.233457
258	62	3.103668
258	159	2.809971
258	7	2.646245
258	142	2.530114
258	181	2.483332
259	128	4.646657
259	168	4.079440
259	23	3.966257
259	174	3.453750
259	32	3.307708
259	159	3.195749
259	62	3.080780
259	7	2.582196
259	13	2.509545
259	181	2.446030
262	128	4.654088
262	168	3.883498
262	174	3.847159
262	23	3.801424
262	32	3.608118
262	62	3.294430
262	181	2.992879
262	159	2.638365
262	7	2.547991
262	91	2.262280
269	128	4.714206
269	168	4.257012
269	32	3.595562
269	174	3.577592
269	62	3.399716
269	23	3.336557
269	159	2.631055
269	142	2.463934
269	7	2.386003
269	81	2.375512
289	128	4.630202
289	23	4.340645
289	168	4.305346
289	32	3.590431
289	174	3.336295
289	142	2.821394
289	62	2.794489
289	91	2.596567
289	81	2.569923
289	135	2.350039
292	128	4.637634
292	23	4.261835
292	168	4.021648
292	32	3.403781
292	62	3.092607
292	7	2.897704
292	174	2.867382
292	159	2.607978
292	181	2.291256
292	135	2.202092
293	128	4.652659
293	168	4.279582
293	23	3.828457
293	62	3.301552
293	174	3.201796
293	32	3.173312
293	181	2.761403
293	135	2.486243
293	159	2.400459
293	142	2.341948
294	128	4.638174
294	168	4.178228
294	32	3.777924
294	23	3.631469
294	174	3.517734
294	62	2.874174
294	142	2.802549
294	135	2.745074
294	81	2.508156
294	40	2.463789
295	128	4.571904
295	168	4.227946
295	23	3.824056
295	62	3.159801
295	32	3.150144
295	181	3.136189
295	174	2.982139
295	142	2.814906
295	13	2.767226
295	7	2.635676
298	128	4.687462
298	23	3.975795
298	168	3.951745
298	62	3.646783
298	174	3.196809
298	32	3.101479
298	7	3.070047
298	40	2.732988
298	181	2.681269
298	135	2.421343
302	128	4.685009
302	168	3.977539
302	23	3.926304
302	62	3.623430
302	142	2.877615
302	174	2.842280
302	181	2.828151
302	32	2.809504
302	7	2.690275
302	156	2.613746
308	128	4.734149
308	168	4.125644
308	23	3.998319
308	32	3.356598
308	174	3.281220
308	62	3.043899
308	7	2.674330
308	181	2.668300
308	80	2.639717
308	159	2.430409
310	128	4.751418
310	168	3.991293
310	23	3.694967
310	32	3.487887
310	62	3.300899
310	174	3.247013
310	7	2.782237
310	159	2.613623
310	142	2.609160
310	156	2.583060
311	128	4.709289
311	168	3.834471
311	174	3.769699
311	23	3.593293
311	32	3.427147
311	7	3.209882
311	181	2.792111
311	135	2.695956
311	62	2.664901
311	40	2.577302
315	128	4.684293
315	168	4.104635
315	23	3.988625
315	32	3.672080
315	174	3.520141
315	159	3.424226
315	135	3.056935
315	62	2.698792
315	186	2.616173
315	134	2.414709
321	128	4.670920
321	23	4.052952
321	168	3.993756
321	32	3.257352
321	62	3.083592
321	174	2.930636
321	7	2.744693
321	142	2.528586
321	80	2.316005
321	159	2.309164
323	128	4.535208
323	23	3.993870
323	32	3.760403
323	168	3.660485
323	174	3.400733
323	91	2.969334
323	135	2.831046
323	181	2.522277
323	142	2.420302
323	7	2.358135
327	128	4.758101
327	168	4.466530
327	23	4.126369
327	32	3.286648
327	62	3.279672
327	174	3.097911
327	7	2.481715
327	13	2.181788
327	142	2.162326
327	159	2.127825
330	128	4.788000
330	168	4.008063
330	23	3.663220
330	32	3.523296
330	174	3.385182
330	62	3.319006
330	7	2.989864
330	159	2.632611
330	80	2.582943
330	181	2.055506
333	128	4.689991
333	168	4.044199
333	23	3.872353
333	174	3.372289
333	32	3.330839
333	159	3.318009
333	62	3.070365
333	142	2.501093
333	7	2.406995
333	91	2.348442
334	128	4.672389
334	168	4.045505
334	23	3.925794
334	62	3.698464
334	174	3.674088
334	32	3.408433
334	7	2.565889
334	134	2.404587
334	181	2.336423
334	135	2.249537
336	128	4.652157
336	168	4.096664
336	174	3.914827
336	23	3.892593
336	32	3.597585
336	62	3.231627
336	159	2.561904
336	156	2.477619
336	13	2.449259
336	7	2.325311
337	128	4.613229
337	168	4.061040
337	32	3.706947
337	23	3.647616
337	174	3.409468
337	181	2.983772
337	159	2.971387
337	62	2.934962
337	135	2.721921
337	142	2.412759
339	128	4.579396
339	23	3.985974
339	174	3.862338
339	168	3.839056
339	32	3.728081
339	7	3.130165
339	62	2.561631
339	159	2.414169
339	181	2.362469
339	142	2.357194
341	128	4.658279
341	168	4.232108
341	23	3.883353
341	174	3.579614
341	62	3.037992
341	32	2.944988
341	91	2.883919
341	135	2.870786
341	134	2.665024
341	156	2.659581
342	128	4.752171
342	168	4.191000
342	23	3.844828
342	174	3.720291
342	62	3.627054
342	32	3.353467
342	159	2.802784
342	134	2.458292
342	81	2.324858
342	142	2.226529
343	128	4.708153
343	168	4.312726
343	32	3.810898
343	62	3.508582
343	23	3.374874
343	174	2.906582
343	135	2.866699
343	81	2.704121
343	142	2.532053
343	159	2.511292
344	128	4.661035
344	168	3.986776
344	174	3.744272
344	23	3.579866
344	32	3.542986
344	7	3.099164
344	62	3.030976
344	142	2.682410
344	181	2.617925
344	80	2.332237
347	128	4.687442
347	168	4.259000
347	23	3.783405
347	32	3.221872
347	62	3.188861
347	135	2.827188
347	174	2.787164
347	159	2.626056
347	81	2.446410
347	142	2.243301
348	128	4.713422
348	174	4.474596
348	23	4.340698
348	168	4.054748
348	32	3.354423
348	7	3.096447
348	62	2.852231
348	80	2.609587
348	159	2.372013
348	81	2.252353
350	128	4.719712
350	168	4.073445
350	23	4.042353
350	159	3.405714
350	32	3.164155
350	174	3.116685
350	62	3.014380
350	7	2.483881
350	135	2.437403
350	181	2.363149
352	128	4.641696
352	168	4.378480
352	23	4.072231
352	174	3.236710
352	62	3.057884
352	32	2.991125
352	142	2.801677
352	135	2.795844
352	91	2.769907
352	156	2.511745
356	128	4.739280
356	23	4.104462
356	168	3.782246
356	62	3.516606
356	174	3.281836
356	7	3.111657
356	32	3.107575
356	135	2.775101
356	91	2.656634
356	159	2.267109
371	128	4.734005
371	23	3.987152
371	168	3.891677
371	62	3.590644
371	174	3.566881
371	32	3.531625
371	159	2.711742
371	135	2.232948
371	7	2.187588
371	158	2.145351
374	142	4.668468
374	128	4.591075
374	23	4.051612
374	62	3.931763
374	50	3.870715
374	7	3.764412
374	13	3.483204
374	173	3.464401
374	198	3.385779
374	32	3.314966
380	128	4.730134
380	168	3.717188
380	32	3.273433
380	91	3.103806
380	62	2.981160
380	7	2.968452
380	135	2.719787
380	142	2.671417
380	181	2.524754
380	174	2.509888
383	128	4.648002
383	168	3.928698
383	7	3.403010
383	32	3.354655
383	174	2.910845
383	135	2.599587
383	70	2.540073
383	62	2.538797
383	181	2.510247
383	142	2.500733
384	128	4.714916
384	168	3.774521
384	32	3.570581
384	62	3.388749
384	142	2.927021
384	174	2.763000
384	91	2.647259
384	210	2.261939
384	77	2.257869
384	7	2.218458
387	128	4.708666
387	168	4.156847
387	7	3.417244
387	62	3.222401
387	134	2.973676
387	32	2.806564
387	173	2.801621
387	135	2.639248
387	210	2.484268
387	142	2.474460
389	128	4.652257
389	168	3.906765
389	32	3.516521
389	174	3.069308
389	7	3.060081
389	135	2.846347
389	159	2.811011
389	62	2.779199
389	77	2.293602
389	181	2.254676
390	128	4.746396
390	168	4.098919
390	32	3.174878
390	135	2.847867
390	7	2.818506
390	62	2.690010
390	134	2.625769
390	174	2.483868
390	173	2.483395
390	142	2.419437
391	128	4.706812
391	168	3.925450
391	62	3.417434
391	32	3.380986
391	142	3.027191
391	173	2.551154
391	70	2.437869
391	135	2.434623
391	51	2.422761
391	159	2.379522
392	128	4.600924
392	32	3.626018
392	168	3.532998
392	62	3.352944
392	142	3.119801
392	174	3.086417
392	135	2.995767
392	91	2.670168
392	159	2.601829
392	173	2.503011
393	128	4.671442
393	168	4.152701
393	7	3.358099
393	32	3.101026
393	135	2.963406
393	142	2.786027
393	62	2.735361
393	174	2.721715
393	70	2.704865
393	181	2.486031
394	128	4.750597
394	168	4.174568
394	32	3.683213
394	62	3.147279
394	70	3.014378
394	173	2.574515
394	142	2.573768
394	7	2.529720
394	174	2.453731
394	51	2.441846
396	128	4.675852
396	168	3.936664
396	62	3.133169
396	91	2.979961
396	142	2.873656
396	32	2.807737
396	135	2.797012
396	210	2.312774
396	174	2.250213
396	173	2.238009
397	128	4.682916
397	168	3.841625
397	32	3.224309
397	135	3.114191
397	7	2.910067
397	174	2.783210
397	80	2.409001
397	142	2.408024
397	62	2.293645
397	210	2.251549
399	128	4.637458
399	168	3.804739
399	174	2.963266
399	32	2.943939
399	62	2.899008
399	7	2.713466
399	159	2.650086
399	173	2.554662
399	142	2.507200
399	91	2.483785
401	128	4.776414
401	168	4.187448
401	32	3.052606
401	174	3.013042
401	62	2.958410
401	7	2.866793
401	142	2.795780
401	173	2.714403
401	50	2.597266
401	80	2.540151
404	128	4.647205
404	168	3.909899
404	32	3.621595
404	174	3.307398
404	135	3.216692
404	62	3.057990
404	210	2.529640
404	159	2.456930
404	80	2.196867
404	7	2.163873
407	128	4.701470
407	168	4.044380
407	32	3.511643
407	142	2.958748
407	62	2.834259
407	7	2.795217
407	174	2.716035
407	135	2.458024
407	173	2.388779
407	159	2.167294
408	128	4.682376
408	168	3.906697
408	32	3.446474
408	7	3.144776
408	142	3.098538
408	135	2.788546
408	174	2.753250
408	210	2.578548
408	186	2.572590
408	173	2.515992
409	128	4.859337
409	7	3.628319
409	168	3.587776
409	32	3.411325
409	62	3.090031
409	186	2.974997
409	174	2.679382
409	173	2.644010
409	135	2.592568
409	51	2.513584
419	128	4.772705
419	168	4.008986
419	32	3.914888
419	174	2.738208
419	135	2.716632
419	7	2.705909
419	62	2.669259
419	91	2.661887
419	134	2.530402
419	51	2.508173
424	128	4.803987
424	168	3.954394
424	32	3.489834
424	62	3.328035
424	7	3.254382
424	91	2.837904
424	135	2.641906
424	142	2.534310
424	186	2.511447
424	159	2.459095
425	128	4.642201
425	7	4.010191
425	168	3.742055
425	134	3.182940
425	142	3.153312
425	32	3.112304
425	91	2.804469
425	186	2.654540
425	135	2.653837
425	62	2.646734
429	128	4.854054
429	7	4.030610
429	168	3.986386
429	62	3.252856
429	135	3.249128
429	32	3.112570
429	173	2.900507
429	134	2.865556
429	142	2.304349
429	127	2.145389
435	128	4.678111
435	168	4.037537
435	62	3.549235
435	32	3.443537
435	142	2.976059
435	7	2.847281
435	181	2.626518
435	127	2.557713
435	174	2.390565
435	70	2.249224
437	128	4.590641
437	168	3.812645
437	32	3.532451
437	174	3.276083
437	7	3.018512
437	142	2.866112
437	156	2.525286
437	173	2.370011
437	70	2.353853
437	159	2.327557
441	128	4.758062
441	168	4.031135
441	32	3.461015
441	135	3.279983
441	174	2.896688
441	210	2.852334
441	134	2.851464
441	7	2.850522
441	62	2.627656
441	186	2.168696
442	128	4.757041
442	32	3.946404
442	168	3.732765
442	62	3.206422
442	142	2.962831
442	173	2.792681
442	159	2.412507
442	7	2.254405
442	135	2.176666
442	91	2.153269
443	128	4.764281
443	168	4.065849
443	142	3.826202
443	7	3.080145
443	62	3.072362
443	32	2.919097
443	91	2.652646
443	158	2.464670
443	80	2.319662
443	174	2.307779
444	128	4.661508
444	168	3.984840
444	32	3.723156
444	135	2.815581
444	142	2.786666
444	174	2.744935
444	7	2.687495
444	62	2.674394
444	210	2.406718
444	134	2.240305
446	128	4.594451
446	168	3.802338
446	32	3.368823
446	7	2.900390
446	91	2.657907
446	135	2.616088
446	174	2.601925
446	142	2.570585
446	134	2.333368
446	186	2.328709
447	128	4.760229
447	168	4.153002
447	32	3.509758
447	62	3.037182
447	174	2.749489
447	135	2.681531
447	142	2.587715
447	80	2.557122
447	210	2.485729
447	7	2.463140
448	128	4.680277
448	168	4.024940
448	32	3.684143
448	62	3.000743
448	135	2.991363
448	210	2.879899
448	7	2.626791
448	174	2.479401
448	159	2.264297
448	70	2.232702
451	128	4.795030
451	168	4.228226
451	62	3.643646
451	32	3.472200
451	135	3.045434
451	7	2.661901
451	174	2.458393
451	91	2.383409
451	142	2.338975
451	210	2.230111
453	128	4.671174
453	168	4.116472
453	174	3.474375
453	62	3.317793
453	91	3.044461
453	142	3.022883
453	32	2.977704
453	159	2.807198
453	7	2.541564
453	135	2.469521
458	128	4.690839
458	168	3.941115
458	91	3.434918
458	32	3.426952
458	62	3.287601
458	142	3.165037
458	135	2.630349
458	181	2.585721
458	7	2.539611
458	174	2.423682
459	128	4.602307
459	168	3.964548
459	142	3.150934
459	32	3.059799
459	91	2.977128
459	7	2.933804
459	174	2.808793
459	135	2.783417
459	62	2.716734
459	181	2.386043
461	128	4.774213
461	168	4.008724
461	32	3.547370
461	142	3.242358
461	62	3.241044
461	210	2.999216
461	7	2.790497
461	159	2.575092
461	174	2.472575
461	13	2.211608
462	128	4.627876
462	168	3.867154
462	7	3.451632
462	32	3.065443
462	174	2.997171
462	173	2.804974
462	134	2.637699
462	135	2.617108
462	186	2.595328
462	210	2.516901
467	128	4.668147
467	168	3.837202
467	142	3.497254
467	7	3.360350
467	173	3.308347
467	32	2.945684
467	159	2.841422
467	91	2.729541
467	174	2.697255
467	186	2.613438
469	128	4.608944
469	168	3.928363
469	32	3.230368
469	7	3.089801
469	62	3.018249
